id,title,date,summary,author,link,picture_link,identifier,category,posts,scraped_date
65598260,"Každý zákon o vzdělávání lékařů je lepší než ten, který platí nyní, tvrdí Ludvík před klíčovým hlasováním poslanců",2017-01-24T14:16:00+01:00,"Jakákoliv změna v atestačním vzdělávání lékařů je lepší než zákon, který platí dnes, říká ministr zdravotnictví Ludvík.
Pokud norma ve sněmovně neprojde, tato vláda už její přepracování nestihne, přiznává Ludvík.
Stávající komplikovaný systém vzdělávání v období mezi promocí a atestací bývá často uváděn jako důvod, proč mladí lékaři hned po škole odcházejí do zahraničí.",Markéta Šrajbrová,http://domaci.ihned.cz/c1-65598260-ludvik-pokud-poslanci-neprijmou-zakon-o-vzdelavani-lekaru-prepracovat-ho-nestihneme?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/780/66546780/jPmpxIqy2l7A30FLsDNkn65wBe98MHSU/CR_SNEMOVNA_ZDRAVI_RESTAURACE_TABAK_KOURENI_ALKOHOL_262.jpg,https://domaci.ihned.cz/65598260,domaci,0,2017-01-26T07:01:10.172602+00:00
65598410,Kandidátem na německého kancléře za SPD bude překvapivě expředseda EP Schulz. Šéf strany přebírá resort zahraničí,2017-01-24T15:51:00+01:00,"Kandidátem německé strany SPD se nestane předseda strany Sigmar Gabriel, ale bývalý šéf Evropského parlamentu Martin Schulz.
Schulz nahradí Gabriela zřejmě i v čele strany.
Předseda německé sociální demokracie a ministr hospodářství Sigmar Gabriel se stane novým ministrem zahraničí.",ČTK,http://zahranicni.ihned.cz/evropa-slovensko/c1-65598410-kandidatem-na-nemeckeho-kanclere-za-spd-se-prekvapive-stane-byvaly-predseda-evropskeho-parlamentu-schulz?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/890/66924890/8Etms3jVBqU9LNiz5KngSJeFd6bIfu40/CHM10_EUROPE-POLITICS-_0116_11.jpg,https://zahranicni.ihned.cz/65598410,zahranicni,9,2017-01-26T07:01:12.642546+00:00
65593620,Zápisky protivného hosta: Pivní lázeň ve středověkém sklepení. A Nemléko jedině k nesnídani?,2017-01-24T15:00:00+01:00,"Čas od času se Gourmetuguru cítí pražskou gastroscénou mírně přesycen.
Vyrazil tedy po proudu Vltavy do Mělníka, kde otevřela nová krušovická Šalanda.
Kromě popíjení se tu můžete v pivu i vykoupat.",gourmetguru@ihned.cz,http://life.ihned.cz/jidlo/c1-65593620-zapisky-protivneho-hosta-nemleko-jedine-k-nesnidani?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/410/66879410/7PQJG8K5j4zfarDU3BSFp2sHwl0gMVAo/IMG_7820.jpg,https://life.ihned.cz/65593620,life,0,2017-01-26T07:01:16.325999+00:00
65599090,"Cenu pro mladé malíře získal Tomáš Predka, inspiraci čerpá z pohledu zpoza volantu",2017-01-24T19:29:00+01:00,"Student vídeňské akademie a pražské UMPRUM Tomáš Predka dostal Cenu kritiky za mladou malbu.
Koncem roku bude mít výstavu v Galerii kritiků v pražském paláci Adria.
Predka pracoval jako skladník a řidič, inspiraci čerpal z pohledu zpoza volantu.",ČTK,http://art.ihned.cz/umeni/c1-65599090-tomas-predka-malba-cena-kritiky?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/750/66928750/gDFCniwRf2aKdBrWlGN67pmTtSjcVPev/CR_VYTVARNE_OCENENI_818.jpg,https://art.ihned.cz/65599090,art,0,2017-01-26T07:01:18.882849+00:00
65598860,"Smetanovo trio získalo nominaci na cenu časopisu BBC, uspět může s nahrávkou Martinů",2017-01-24T18:34:00+01:00,"Po deseti letech může tuzemské Smetanovo trio znovu získat prestižní cenu časopisu BBC Music Magazine.
Nominaci získalo za nahrávku klavírních trií Bohuslava Martinů.
Ceny budou vyhlášeny 19. dubna.",ČTK,http://art.ihned.cz/klasicka-hudba-a-opera/c1-65598860-smetanovo-trio-nominace-martinu-bbc-music-magazine?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/340/66928340/nTpE32sDmhHo8KtPeLucWCGAJ1BNIyQx/837adeb9.jpg,https://art.ihned.cz/65598860,art,0,2017-01-26T07:01:18.882849+00:00
65598550,"Nekrolog: Zemřel estonský autor sborové hudby Tormis, z jeho skladeb v uších rostlo vzrušení",2017-01-24T16:45:00+01:00,"Zemřel estonský skladatel Veljo Tormis.
V Estonsku, kde byla sborová hudba po staletí klíčová, měl neotřesitelné postavení.
Protesty za nezávislost v 80. letech zde provázely masové demonstrace, při nichž protestující zpívali staré písně v podobném stylu, v jakém komponoval Tormis.",ČTK,http://art.ihned.cz/klasicka-hudba-a-opera/c1-65598550-veljo-tormis-estonsko-hudba-umrti-nekrolog?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/550/66925550/lH9Q3UjRPhJoLAfNKOIVzGyCn8SxBTgd/EST_TALLINN_ESTONIA_OBIT_TORMIS_052.jpg,https://art.ihned.cz/65598550,art,0,2017-01-26T07:01:18.882849+00:00
65598380,"Muzikál La La Land získal čtrnáct nominací na Oscara, vyrovnal rekord Titaniku",2017-01-24T15:15:00+01:00,"V úterý odpoledne byly oznámeny nominace na ceny Oscar.
Muzikál La La Land jich posbíral stejně jako kdysi velkofilm Titanic.
Uspět může též sci-fi Příchozí, film o rodinné tragédii Místo u moře či drama Moonlight.",Reuters,http://art.ihned.cz/film-a-televize/c1-65598380-oscar-nominace-film-la-la-land?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/210/66924210/oCDxicSs26fHw1TeF5I9mLWRMylGzaQp/la-la-land.jpg,https://art.ihned.cz/65598380,art,0,2017-01-26T07:01:18.882849+00:00
65599310,Mexický král tequily Jose Cuervo míří na burzu,2017-01-25T00:00:00+01:00,,ČTK,http://archiv.ihned.cz/c1-65599310-mexicky-kral-tequily-jose-cuervo-miri-na-burzu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/940/66929940/Riy9LpF0ATbdrajJnWhNVmOo2gcqC4G1/jarvis_5887b245498e36eb9678f40b.jpeg,https://byznys.ihned.cz/65599310,byznys,0,2017-01-26T13:01:04.381759+00:00
65599290,"Trumpův autoland: Nový americký prezident tlačí na domácí automobilky, aby zvyšovaly výrobu, a slibuje jim za to nižší daně",2017-01-25T00:00:00+01:00,"Donald Trump vyzval americké výrobce automobilů, aby zvýšili výrobu v USA a vytvořili nová pracovní místa.
Na oplátku mají dostat nižší korporátní daně a mírnější regulaci podnikání.
Nejvíce Trump brojí proti výrobě aut v Mexiku.",Václav Lavička,http://archiv.ihned.cz/c1-65599290-trumpuv-autoland-novy-americky-prezident-tlaci-na-domaci-automobilky-aby-zvysovaly-vyrobu-a-slibuje-jim-za-to-nizsi-dane?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/220/66930220/UltR4xIsv5T0qBnbcyJMVGmOLrfiDPag/jarvis_5887b0cb498ed93c29623035.jpg,https://byznys.ihned.cz/65599290,byznys,16,2017-01-26T13:01:04.381759+00:00
65599270,Webové televize v Česku rostou. Příchod Netflixu pomohl tuzemské konkurenci,2017-01-25T00:00:00+01:00,"O2TV bude pokračovat s&nbsp;původní tvorbou, chystá talkshow o&nbsp;fotbale.
Nový hráč na&nbsp;trhu Obbod.com chce mít letos 10 tisíc platících klientů.
Netflix přišel do&nbsp;Česka před rokem v&nbsp;lednu, Amazon Prime před Vánoci. Nemají ale dabing ani české titulky.",Luboš Kreč,http://archiv.ihned.cz/c1-65599270-webove-televize-v-cesku-rostou-sazka-na-cestinu-pomaha-porazet-i-globalni-premianty-jako-je-netflix?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/610/65953610/K3epPk1sySJqVucl9A8LIOMzG7j6W205/118d9629ee11b590519b522f6d51220c.jpg,https://byznys.ihned.cz/65599270,byznys,2,2017-01-26T13:01:04.381759+00:00
65599250,Investoři pokračují v&nbsp;rekonstrukcích zastaralých obchodních domů. Z fasád mizí značka Prior,2017-01-25T00:00:00+01:00,"V&nbsp;dubnu začne rekonstrukce obchodního domu Prior ve&nbsp;Zlíně. Příští rok na&nbsp;jaře by měl otevřít pod novým názvem a&nbsp;kromě obchodů v&nbsp;něm budou i&nbsp;kanceláře a&nbsp;hotel. 
Modernizace čeká další Priory v&nbsp;Čechách i&nbsp;na&nbsp;Moravě.",Martina Marečková,http://archiv.ihned.cz/c1-65599250-z-fasad-obchodnich-domu-mizi-znacka-prior?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/620/66929620/WrcCjft7vVmE9OoA48MIz1giQqLdnGS3/jarvis_5887af59498ed93c295890b2.jpeg,https://byznys.ihned.cz/65599250,byznys,0,2017-01-26T13:01:04.381759+00:00
65599170,"Penta dál rozšiřuje svoji realitní divizi, má tvořit až třetinu portfolia celé skupiny",2017-01-25T00:00:00+01:00,"Finanční skupina Penta rozšiřuje své developerské aktivity. V následujících letech by měl realitní byznys tvořit až třetinu portfolia skupiny.  
V developerské divizi vzniknou tři nové ředitelské pozice. Skupina do nich povýší tři své dosavadní manažery.  
Penta v posledních dvou letech rozjela několik developerských projektů. V Česku staví pouze v Praze.",Adam Váchal,http://archiv.ihned.cz/c1-65599170-penta-meni-strukturu-stale-dulezitejsi-realitni-divize?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/240/66929240/VaMHxblJoQ08EDBmpfu6RUwqnASC3rk1/jarvis_5887aba1498e36eb9678a8f5.jpeg,https://byznys.ihned.cz/65599170,byznys,0,2017-01-26T13:01:04.381759+00:00
65599150,Britského operátora BT Group tvrdě zasáhl skandál v Itálii,2017-01-25T00:00:00+01:00,"Účetní skandál italské pobočky BT bude firmu stát pravděpodobně třikrát více, než původně čekala. V přepočtu jde o 16,6 miliardy korun. Skupina proto zhoršila svůj dvouletý výhled, ve kterém nepočítá s růstem zisku. 
Udělala také čistku v italské divizi, končí i šéf skupiny pro kontinentální Evropu. Skandál začala vyšetřovat italská prokuratura.
Akcie operátora na zprávy reagovaly poklesem o více než pětinu. Na hodnotě tak firma ztratila devět miliard liber. A to kvůli pobočce, která se na tržbách BT Group podílí pouhým jedním procentem.",Janis Aliapulios,http://archiv.ihned.cz/c1-65599150-britskeho-operatora-bt-group-tvrde-zasahl-skandal-v-italii?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/70/66929070/ncq7pfjbouzvyDlItikB9PH4MNGr1Rs3/jarvis_5887abf8498ed93c2940a214.jpeg,https://byznys.ihned.cz/65599150,byznys,0,2017-01-26T13:01:04.381759+00:00
65598950,Huyndai stále prohrává s bývalými dealery. Automobilka ale uspěla u Lesů ČR,2017-01-25T00:00:00+01:00,"Bývalí dealeři značky už vyhráli pět řízení rozhodčího i&nbsp;státních soudů.
Hyundai dodá přes 400 aut státním Lesům České republiky.
Hyundai a&nbsp;Škoda ve velkých tendrech bojují slevami. Ty přesahují 40 procent.",Roman Šitner,http://archiv.ihned.cz/c1-65598950-hyundai-prohralo-s-dealery-uspelo-ale-u-lesu-cr?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/0/66928000/c83Ib502UkvVFTewarJpC1zgAGfWKoQx/jarvis_58879636498e36eb9677f3cc.jpeg,https://byznys.ihned.cz/65598950,byznys,1,2017-01-26T13:01:04.381759+00:00
65598930,"Leo Express chystá komunitní sdílení aut, na Zlínsku začal také rozvážet lidi domů minibusem",2017-01-25T00:00:00+01:00,"Leo Express sází na&nbsp;sdílenou ekonomiku, díky ní chce nabídnout dopravu od&nbsp;domu k&nbsp;domu. 
Nové projekty řídí automobilový závodník Jan Charouz. 
Firma zkouší všechno. Nabízí koloběžky i&nbsp;půjčovnu jízdních kol.",Roman Šitner,http://archiv.ihned.cz/c1-65598930-leo-express-chysta-komunitni-sdileni-aut-na-zlinsku-zacal-take-rozvazet-lidi-domu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/890/66931890/O54bqk3QrRUTVKH9eSvloNIFxBp1zW0A/222-13f-leo-CTK.jpg,https://byznys.ihned.cz/65598930,byznys,0,2017-01-26T13:01:04.381759+00:00
65598870,"Babiš se ujal jednání o záchraně turecké elektrárny, nikomu o tom ale neřekl",2017-01-25T00:00:00+01:00,"Vláda se snaží s&nbsp;tureckou stranou dojednat záchranu projektu Adularya.
Při krachu projektu hrozí, že se úvěr 12 miliard korun přesune jako ztráta do&nbsp;státního rozpočtu.
Nyní je nejpravděpodobnějším scénářem, že elektrárna připadne České exportní bance.",Petr Lukáč,http://archiv.ihned.cz/c1-65598870-babis-se-ujal-jednani-o-zachrane-turecke-elektrarny-nikomu-o-tom-ale-nerekl?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/270/66927270/RwgKa1MBCGEyO4Pozec3puVvDbALq6U2/jarvis_5887921d498ed93c2894452c.jpeg,https://byznys.ihned.cz/65598870,byznys,19,2017-01-26T13:01:04.381759+00:00
65598790,"Seriál Vyšehrad zafungoval jako reklama dokonale, říká zakladatel nové internetové televize Obbod",2017-01-25T00:00:00+01:00,"Kamil Ouška vydělal hodně peněz na&nbsp;prodeji energetické firmy 3E. 
A&nbsp;protože nevěděl, do&nbsp;čeho se pustit dál, a&nbsp;vždycky ho bavil internet, založil si on-line televizi Obbod.com. 
Ta na&nbsp;sebe upozornila seriálem Vyšehrad, což všechny, včetně jeho, docela zaskočilo.",Luboš Kreč,http://archiv.ihned.cz/c1-65598790-mit-vlastni-obsah-je-nejlepsi-cesta-zaroven-ale-ta-nejdrazsi-rika-zakladatel-internetove-televize-obbod?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/220/66928220/iKTcw23o9sVn5HN1z7SeyjRJxIGAu6kd/jarvis_58878cb9498ed93c28712464.jpg,https://byznys.ihned.cz/65598790,byznys,1,2017-01-26T13:01:04.381759+00:00
65599380,Rozpočtový deficit USA by měl letos i příští rok klesat. Komplikací ale mohou být Trumpovy ambiciózní plány,2017-01-24T22:25:00+01:00,"Rozpočtový úřad Kongresu (CBO) předpověděl, že deficit rozpočtu Spojených států v tomto fiskálním roce klesne na 559 miliard dolarů.
V příštím roce počítá CBO s dalším poklesem schodku, a to na 487 miliard dolarů.
Některé plány nového amerického prezidenta Donalda Trumpa by pro rozpočet mohly znamenat značnou zátěž.",ČTK,http://byznys.ihned.cz/c1-65599380-rozpoctovy-deficit-usa-by-mel-letos-i-pristi-rok-klesat-komplikaci-ale-mohou-byt-trumpovy-ambiciozni-plany?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/410/66423410/3vlpInWFGJPdwg8069qLac4xktfHRrjE/shutterstock_391056130.jpg,https://byznys.ihned.cz/65599380,byznys,4,2017-01-26T13:01:04.381759+00:00
65599360,"Bosch byl zřejmě poslední. Systém podpory investic se změní, pracovní místa už nejsou hlavní priorita",2017-01-24T21:42:00+01:00,"Investiční pobídky v Česku se musí změnit. Měla by se zvýšit podpora projektů s vysokou přidanou hodnotou, zejména technologických center.
Agentura CzechInvest dostala od ministra průmyslu Jana Mládka za úkol připravit nový systém podpory investic. 
Stát loni podpořil 72 projektů za 12,5 miliardy korun.",Petr Zenkner,http://byznys.ihned.cz/c1-65599360-mladek-bosch-byl-posledni-system-podpory-investic-se-zmeni-pracovni-mista-uz-nejsou-hlavni-priorita?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/270/41256270/lnyqhNkLmfrI3sbBRESeju2AFwtOzcG4/CZECHINVEST12.JPG,https://byznys.ihned.cz/65599360,byznys,1,2017-01-26T13:01:04.381759+00:00
65599100,Trump vyzval automobilky ke zvýšení výroby ve Spojených státech. Slíbil omezit regulace a snížit daně,2017-01-24T20:15:00+01:00,"Nový americký prezident chce přesunout výrobu aut zpět do Spojených států.
Vyzval proto automobilky, ať zvýší domácí výrobu. Slíbil jim omezení regulací a snížení daní.
Na setkání s vedoucími představiteli General Motors, Ford Motor a Fiat Chrysler Automobiles Trump dále řekl, že chce v USA vidět výstavbu nových automobilových továren.",ČTK,http://byznys.ihned.cz/c1-65599100-trump-vyzval-automobilky-ke-zvyseni-vyroby-ve-spojenych-statech-slibil-omezit-regulace-a-snizit-dane?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/990/65756990/FT5RhUb3AtwOMN7CIHedzKBuVrDLJc2y/jarvis_57ebf1b4498ef3f58e09824d.jpeg,https://byznys.ihned.cz/65599100,byznys,5,2017-01-26T13:01:04.381759+00:00
65599070,Soukromé školky spasí výjimečnost,2017-01-25T00:00:00+01:00,"Povinná předškolní výchova prý ohrožuje soukromé placené mateřské školy. 
Ty ale nikdy neměly nahradit nedostatky státní předškolní výchovy. 
Školky, které mohou dětem a&nbsp;rodičům nabídnout něco navíc, se o&nbsp;živobytí bát nemusí.",Julie Hrstková,http://archiv.ihned.cz/c1-65599070-soukrome-skolky-spasi-vyjimecnost?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/100/60314100/id7EHKlyv5JqNkWPzGAM8bT6DUpCnmch/Hrstkova_Kde_konci_trpelivost.jpg,https://domaci.ihned.cz/65599070,domaci,5,2017-01-26T13:01:15.991369+00:00
65599050,Ministerstvo slíbilo lékařským fakultám miliony na více mediků. Kdo je ale bude učit? ptají se univerzity,2017-01-25T00:00:00+01:00,"Ministr zdravotnictví Miloslav Ludvík chce přidat lékařským fakultám 460 milionů na&nbsp;to, aby mohly přijímat více studentů. 
Fakulty ale tvrdí, že peněz budou potřebovat daleko více, především na&nbsp;přilákání nových vyučujících. 
Jinak se novým medikům nebude mít kdo věnovat.",Markéta Šrajbrová,http://archiv.ihned.cz/c1-65599050-mediku-bude-vic-kdo-je-bude-ucit-ptaji-se-univerzity?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/650/66928650/GavlCmcOF2HyKuDwsW9SV3kLBri4njAo/jarvis_58879a0a498e36eb96782e03.jpeg,https://domaci.ihned.cz/65599050,domaci,0,2017-01-26T13:01:15.991369+00:00
65599030,Premiér řekl ne jmenování Karla Srpa do Etické komise,2017-01-25T00:00:00+01:00,"Dlouholetý předseda Jazzové sekce Karel Srp se členem Etické komise, jež rozhoduje o&nbsp;ocenění protikomunistických bojovníků, nestane. 
Premiér Bohuslav Sobotka odmítl návrh na&nbsp;jeho jmenování, s&nbsp;nímž přišel minulý týden prezident Miloš Zeman. 
Premiér poukázal na&nbsp;to, že Srp na&nbsp;přelomu 70. a&nbsp;80. let spolupracoval s&nbsp;komunistickou Státní bezpečností.",Veronika Neprašová,http://archiv.ihned.cz/c1-65599030-premier-rekl-ne-jmenovani-karla-srpa-do-eticke-komise?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/550/66928550/Nqf7b2uP8I9oc50wyOeiETFVRms61DS3/jarvis_588799d7498e36eb96782388.jpeg,https://domaci.ihned.cz/65599030,domaci,1,2017-01-26T13:01:15.991369+00:00
65598990,"Zločincům je třeba zvýšit tresty, prosazuje ČSSD před volbami. Chce přitvrdit vůči terorismu nebo násilným činům",2017-01-25T00:00:00+01:00,"Politici sociální demokracie mají v&nbsp;plánu přitvrdit vůči lidem, kteří porušují zákon. 
Zpracovali to i do návrhu dlouhodobého programu strany, kterým chce ČSSD oslovit voliče před podzimními parlamentními volbami.
""Zejména zpřísnění trestů za&nbsp;organizovanou trestnou činnost, terorismus, násilné nebo také finanční trestné činy,"" avizuje ČSSD.",Kateřina Frouzová,http://archiv.ihned.cz/c1-65598990-zlocincum-je-treba-zvysit-tresty-prosazuje-cssd?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/660/66723660/7ReKwB8FhniHo4aWTQctMzP59uk1Jj3r/002-04-chovanec-kozak_BBBB.jpg,https://domaci.ihned.cz/65598990,domaci,3,2017-01-26T13:01:15.991369+00:00
65598970,"Veřejné školky budou dostávat peníze podle odučených hodin. Soukromé dál podle počtu dětí, bojí se likvidace",2017-01-25T00:00:00+01:00,"Od&nbsp;roku 2020 budou mít veřejné školky místo pro všechny děti od&nbsp;dvou let. 
Zároveň se má zlepšit jejich financování a&nbsp;klesat počet dětí ve&nbsp;třídách. Jiné financování se ale netýká školek soukromých. 
Společně s&nbsp;klesajícím počtem dětí a&nbsp;nárokových míst ve&nbsp;veřejných školkách by to pro mnohé z&nbsp;nich mohlo být likvidační.",Markéta Hronová,http://archiv.ihned.cz/c1-65598970-verejne-skolky-posili-soukrome-se-boji-konce?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/130/66928130/RiLbIWrJlnAQvked2PKj8zuaGm5UqHM6/jarvis_588797df498e36eb9678016e.jpeg,https://domaci.ihned.cz/65598970,domaci,3,2017-01-26T13:01:15.991369+00:00
65598560,News,2017-01-25T00:00:00+01:00,"Dentons radili realitní skupině CPI Property Group při koupi 11 nemovitostí od&nbsp;společnosti CBRE Global Investors. 
Kamil Blažek, partner advokátní kanceláře Kinstellar, byl již počtvrté zvolen předsedou Sdružení pro zahraniční investice AFI. 
Advokátní kancelář Havel, Holásek & Partners získala ocenění za&nbsp;právní poradenství v&nbsp;oblasti práva informačních technologií.",red,http://archiv.ihned.cz/c1-65598560-news?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/450/66925450/0PfGDWiOUT6HedhVnoIwMlBbzpS8mER2/jarvis_58877591498e36eb967723fa.jpeg,https://domaci.ihned.cz/65598560,domaci,0,2017-01-26T13:01:15.991369+00:00
65598520,Budoucnost psaní smluv je on-line. Ušetří se čas i peníze,2017-01-25T00:00:00+01:00,"Platformu na&nbsp;tvorbu smluv, kterou založil Ondřej Materna, někteří nazývají právnickou Ikeou. Z&nbsp;Brna se mu za&nbsp;několik měsíců podařilo dostat do&nbsp;Anglie i&nbsp;Francie.Platforma na&nbsp;automatickou tvorbu smluv Legito patří k&nbsp;nejdynamičtějším právnickým start-upům. 
Během několika měsíců se rozrostla do&nbsp;devíti evropských zemí. V&nbsp;dohledné době pokryje také Spojené státy anebo Kazachstán a&nbsp;Rusko.",Jaroslav Kramer,http://archiv.ihned.cz/c1-65598520-budoucnost-psani-smluv-je-on-line-usetri-se-cas-i-penize?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/350/66925350/OacikmIUPHbAjeFVExJ97fw01qtTuLpQ/jarvis_588774f9498e36eb96772173.jpeg,https://domaci.ihned.cz/65598520,domaci,0,2017-01-26T13:01:15.991369+00:00
65598460,Profesionál je odpovědný za špatnou radu klientovi,2017-01-25T00:00:00+01:00,"Náhradu za škodu způsobenou špatnou radou nebo informací mohou lidé vymáhat po profesionálech už třetím rokem. Odpovědnost nese kdokoliv, kdo vystoupí jako odborník a za svoji radu si vezme odměnu. 
Novinka měla dopadnout na nepoctivé finanční poradce. Zatím jim ale přinesla jen víc papírování.",Kateřina Kratochvílová,http://archiv.ihned.cz/c1-65598460-profesional-je-odpovedny-za-spatnou-radu-klientovi?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/130/66925130/9HaiAF7upnzyJeEGCTQMOhxR0IflS41b/jarvis_588770a5498e36eb9676fd2f.jpeg,https://domaci.ihned.cz/65598460,domaci,0,2017-01-26T13:01:15.991369+00:00
65598770,Chorvaté vybírají stavitele mostu na Pelješac. Stavba zkrátí cestu do Dubrovníku,2017-01-25T00:00:00+01:00,"Chorvatská vláda vypsala tendr na&nbsp;výstavbu mostu na&nbsp;Pelješac. Do&nbsp;něj se přihlásilo 12 firem a&nbsp;konsorcií.
Most zkrátí cestu do&nbsp;Dubrovníku. Umožní také propojit chorvatské území, které aktuálně odděluje pruh bosenského teritoria.
Proti mostu se postavila Bosna. Chorvaté ale na&nbsp;bosenské připomínky a&nbsp;požadavky kývli.",Simone Radačičová,http://archiv.ihned.cz/c1-65598770-chorvate-vybiraji-stavitele-mostu-na-peljesac?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/800/66926800/3ugC6pPFSxLEcdr5jiGB2aUq7kMsnbyl/jarvis_58878c1b498e36eb96778d70.jpeg,https://zahranicni.ihned.cz/65598770,zahranicni,0,2017-01-26T13:01:22.254910+00:00
65598750,Rusko Ondřeje Soukupa: Do hrobu jedině on-line,2017-01-25T00:00:00+01:00,"Mladý podnikatel chce naučit Rusy pohřbívat své blízké pomocí mobilní aplikace. Mělo by jim to zaručit nižší ceny.
Pohřebnictví je ovšem ještě z&nbsp;dob Sovětského svazu jedním z&nbsp;nejvíce kriminálních oborů ekonomiky.
Objem legálního trhu se odhaduje na&nbsp;50-60 miliard rublů (23-55 miliard korun), ten černý má být až desetkrát větší.",Ondřej Soukup,http://archiv.ihned.cz/c1-65598750-do-hrobu-jedine-on-line?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/430/66932430/LOvjs53E1pAQKao0UbdPkzxhTgwlrMcS/MOS11_CHRISTMAS-SEASON-RUSSIA_0106_11.jpg,https://zahranicni.ihned.cz/65598750,zahranicni,0,2017-01-26T13:01:22.254910+00:00
65598730,Soudci: O brexitu musí rozhodnout parlament,2017-01-25T00:00:00+01:00,"Britský Nejvyšší soud rozhodl, že Británie může začít jednat o&nbsp;svém odchodu z&nbsp;Evropské unie až poté, co to schválí obě komory parlamentu.
Vláda parlament do&nbsp;brexitu původně zapojit nechtěla, tvrdila, že stačí výsledek loňského referenda.
Vládní plán začít s&nbsp;brexitem do&nbsp;konce března nejspíš ohrožen není. Parlament zahájení jednání o&nbsp;vystoupení z&nbsp;EU nejspíš bez problémů schválí. Možná ale bude chtít vládu úkolovat, jak má s&nbsp;unií jednat.",Ondřej Houska,http://archiv.ihned.cz/c1-65598730-soudci-o-brexitu-musi-rozhodnout-parlament?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/700/66926700/pvot0BKfueVJMqQT5F4nSx2Pls98z1yG/jarvis_58878bac498e36eb9677837e.jpeg,https://zahranicni.ihned.cz/65598730,zahranicni,0,2017-01-26T13:01:22.254910+00:00
65599140,"Kdyby parlament brexit neschválil, byla by to totální krize, ale to se nestane, tvrdí ústavní právník Jiří Přibáň",2017-01-24T20:29:00+01:00,"Soudní rozhodnutí potvrdilo suverenitu parlamentu, bude mít o brexitu poslední slovo, nikoliv vláda, říká ústavní právník Jiří Přibáň.
Dodává, že kdyby brexit neprošel, znamenalo by to i předčasné volby, ale ty nikdo nechce.
Skutečnost, že prvním zahraničním státníkem, kterého přijme Donald Trump, bude britská premiérka Mayová, ho nepřekvapuje.",DVTV,http://zahranicni.ihned.cz/c1-65599140-kdyby-parlament-brexit-neschvalil-byla-by-to-totalni-krize-ale-to-se-nestane-tvrdi-ustavni-pravnik-jiri-priban?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/970/66928970/7QSUna94zsWMrypDqCTt0VKmfH6idOh1/Kdyby_parlament_Brexit_neschvalil_byla_by_to_totalni_krize_ale_to_se_nestane_tvrdi_Jiri_Priban.jpg,https://zahranicni.ihned.cz/65599140,zahranicni,0,2017-01-26T13:01:22.254910+00:00
