id,title,date,summary,author,link,picture_link,identifier,category,posts,scraped_date
65583170,"Růst světové ekonomiky zrychlí na 2,7 procenta, odhaduje Světová banka. Nabádá k větším investicím do infrastruktury i lidí",2017-01-10T23:05:00+01:00,"Po loňském zpomalení tempa světové ekonomiky předpovídá Světová banka pro letošek zrychlení na 2,7 procenta.
Banka předpokládá, že růst ve vyspělém světě mírně zesílí na 1,8 procenta.
Výrazně zrychlí zbytek světa, kde růstové tempo dosáhne 4,2 procenta ze 3,4 procenta v minulém roce.",ČTK,http://byznys.ihned.cz/c1-65583170-rust-svetove-ekonomiky-zrychli-na-2-7-procenta-odhaduje-svetova-banka-je-cas-na-vetsi-investice-do-infrastruktury-i-lidi?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/260/66770260/iADz0w4pKoIqOsjMN6nCJxRbBeLdvmrE/Bude_rok_2017_rokem_investicnich_prilezitosti_Nabizime_vam_doporuceni_kam_vlozit_sve_penize.jpg,https://byznys.ihned.cz/65583170,byznys,0,2017-01-12T13:01:03.764460+00:00
65583060,Volkswagen vyjednal s americkou vládou návrh dohody na urovnání emisního skandálu. Automobilka musí přiznat vinu,2017-01-10T21:00:00+01:00,"VW zaplatí v USA 4,3 miliardy dolarů a přizná vinu za emisní skandál.
Dohoda s vládou obsahuje i fakta,  na jejichž základě firma zaplatí dohodnutou pokutu.
Návrh by ještě mělo schválit představenstvo skupiny a její dozorčí rada.",ČTK,http://byznys.ihned.cz/c1-65583060-volkswagen-vyjednal-s-americkou-vladou-navrh-dohody-na-urovnani-emisniho-skandalu-automobilka-musi-priznat-vinu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/630/65652630/bgELzsWDik2tAaeyKGB843pwJvu6TSFV/jarvis_57debb4b498e0b05e9b875a4.jpg,https://byznys.ihned.cz/65583060,byznys,0,2017-01-12T13:01:03.764460+00:00
65583150,Česká firma Sipral prožívá se svými skleněnými fasádami boom. Největší úspěch má v Londýně,2017-01-11T00:00:00+01:00,"Český výrobce skleněných fasád je úspěšný na&nbsp;britském trhu.
Projekty ve&nbsp;Velké Británii budou tvořit přes dvě třetiny obratu.
Firma čeká letos tržby kolem miliardy a&nbsp;v&nbsp;roce 2018 rekordních 1,5 miliardy korun.",Petr Zenkner,http://archiv.ihned.cz/c1-65583150-ceska-firma-sipral-proziva-se-svymi-sklenenymi-fasadami-boom-nejvetsi-uspech-ma-v-londyne?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/670/66795670/trhRpBHyC60av1ATVw4FuGJgMD3KcUfj/jarvis_58753015498eab703b585ce0.jpeg,https://domaci.ihned.cz/65583150,domaci,0,2017-01-12T13:01:13.623256+00:00
65583090,Zmatky kolem EET nekončí. Ministr Babiš stahuje navrhované výjimky z e-tržeb,2017-01-11T00:00:00+01:00,"Schválení finální podoby zákona o elektronické evidenci tržeb provázejí zmatky.
Sami autoři pozměňovacích návrhů do poslední chvíle nevědí, co vlastně navrhnou a od čeho upustí. Proti výjimkám navrženým Andrejem Babišem se staví ČSSD, ministr financí od nich patrně ustoupí.
Pozměňovací návrhy schvalují poslanci v rámci takzvaného daňového balíčku.",Martin Ťopek,http://archiv.ihned.cz/c1-65583090-zmatky-kolem-eet-nekonci-ministr-babis-stahuje-navrhovane-vyjimky-z-e-trzeb?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/760/66794760/1w5GPEmFl2egAO4uv970hTI8QoyBDLqK/jarvis_58753a22498eab703b9991b8.jpeg,https://domaci.ihned.cz/65583090,domaci,21,2017-01-12T13:01:13.623256+00:00
65583040,"Prouza, nebo Birke? ČSSD stále hledá šéfa kampaně před nadcházejícími volbami do sněmovny",2017-01-11T00:00:00+01:00,"Tomáš Prouza nemá pozici volebního manažera ČSSD tak jistou, jak se jevilo na podzim.
Místo něj by mohl uspět poslanec a starosta Náchoda Jan Birke.
Potíže strany budou eskalovat do březnového celostátního sjezdu a pokračovat do podzimních voleb, jejichž výsledku se sociální demokraté obávají.",Kateřina Frouzová,http://archiv.ihned.cz/c1-65583040-prouza-nebo-birke-cssd-tape-pri-vyberu-sefa-kampane?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/510/66794510/or325s6dFEbMTtuKD1cgnxpmeWVQhjAB/jarvis_58753091498eab703b5b73c5.jpeg,https://domaci.ihned.cz/65583040,domaci,3,2017-01-12T13:01:13.623256+00:00
65583020,"Nečasová vynášela tajné informace, dostala podmínku",2017-01-11T00:00:00+01:00,"Městský soud v Praze potrestal manželku bývalého premiéra Janu Nečasovou za vynášení utajovaných informací osmnáctiměsíční podmínkou.
Spolu s ní byl odsouzen i podnikatel Ivo Rittig a advokát David Michal. Rozsudek ale není pravomocný.
Je to první odsuzující verdikt, který přišel po zátahu na Úřad vlády v červnu 2013, jenž vedl k pádu kabinetu Petra Nečase.",Marek Pokorný,http://archiv.ihned.cz/c1-65583020-necasova-vynasela-tajne-informace-dostala-podminku?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/220/66795220/S9EmWMOsdQtn20Fvgjye6U5GlwHxfVPI/jarvis_58752fe7498eab703b585ba9.jpg,https://domaci.ihned.cz/65583020,domaci,0,2017-01-12T13:01:13.623256+00:00
65582980,"Do ČNB míří ""pan Euro"" a úředník z Bruselu",2017-01-11T00:00:00+01:00,"Oldřich Dědek a&nbsp;Marek Mora se od&nbsp;února stanou novými členy bankovní rady ČNB. Na&nbsp;konci ledna je jmenuje prezident Miloš Zeman.
Dědek už v&nbsp;bankovní radě působil v&nbsp;letech 1999 až 2005, Mora je nováčkem. Dosud působil jako vysoký úředník v&nbsp;institucích EU.
Podle ekonomů nepovede příchod nových členů do&nbsp;bankovní rady ke&nbsp;změně současné měnové politiky ČNB.",Jaroslav Krejčí,http://archiv.ihned.cz/c1-65582980-do-cnb-miri-pan-euro-a-urednik-z-bruselu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/90/66794090/WbKga1ocLQShApGC6dt4BP2r7VfvuJRT/jarvis_58752f22498e711a2f2db27e.jpeg,https://domaci.ihned.cz/65582980,domaci,0,2017-01-12T13:01:13.623256+00:00
65582760,"Koalice chce dál snižovat daně. Návrh opozice však podpořit nehodlá, chce navrhnout vlastní strategii",2017-01-11T00:00:00+01:00,"Poslanci budou hlasovat o&nbsp;snížení sazby DPH z&nbsp;21 na&nbsp;19 a&nbsp;z&nbsp;15 na&nbsp;10 procent. 
Přestože Andrej Babiš připustil, že chce snižovat daně, návrh nepodpoří. 
Podle předsedy TOP 09 Miroslava Kalouska je to pokrytecké.",Markéta Hronová,http://archiv.ihned.cz/c1-65582760-koalice-chce-snizovat-dane-ale-ne-s-opozici?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/200/66793200/jumrHULFzw60W8gNR3c1JOhT9x5A4eoV/jarvis_58752b4d498eab703b395450.jpeg,https://domaci.ihned.cz/65582760,domaci,1,2017-01-12T13:01:13.623256+00:00
65582670,"Lex Babiš může narazit u Ústavního soudu, poslanci však budou hlasovat pro jeho přijetí",2017-01-10T22:00:00+01:00,"Lex Babiš stále rozděluje poslance. Sněmovna o něm bude hlasovat ve středu.
Řada poslanců zákon považuje za účelový a namířený čistě proti ministrovi financí.
Novelu však možná po schválení zamítne Ústavní soud.",Radek Bartoníček,http://archiv.ihned.cz/c1-65582670-lex-babis-muze-narazit-u-ustavniho-soudu-poslanci-vsak-budou-hlasovat-pro-prijeti?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/870/66792870/LTVCfPum37aWJsEegQl4do9tvzqr5DKk/jarvis_58752a4a498eab703b331879.jpeg,https://domaci.ihned.cz/65582670,domaci,3,2017-01-12T13:01:13.623256+00:00
65583000,Zemřel německý exprezident Roman Herzog,2017-01-11T00:00:00+01:00,"Zemřel německý exprezident Roman Herzog.Spolu s&nbsp;prezidentem Václavem Havlem hrál významnou roli při jednání o&nbsp;česko-německé deklaraci, která byla uzavřena v&nbsp;roce 1997.
Měl vynikající jméno jako vědec, odborník na&nbsp;ústavní právo.",ČTK,http://archiv.ihned.cz/c1-65583000-zemrel-nemecky-exprezident-roman-herzog?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/190/66794190/27vLOV1iNqw3MukTQ9xSAcJrt08enaPG/jarvis_58752fa3498eab703b55d47d.jpeg,https://zahranicni.ihned.cz/65583000,zahranicni,0,2017-01-12T13:01:21.384599+00:00
65582540,Trump chystá demolici Obamova odkazu,2017-01-11T00:00:00+01:00,"Za vlády Baracka Obamy se v USA snížila nezaměstnanost z&nbsp;deseti procent na&nbsp;méně než pět. 
Americká ekonomika se s Obamou vrátila k&nbsp;růstu po&nbsp;období krize, spojené s&nbsp;krachem banky Lehman Brothers a&nbsp;jeho následky.
Donald Trump a&nbsp;republikáni se chystají k&nbsp;částečné demolici Obamova politického odkazu.",Martin Novák,http://archiv.ihned.cz/c1-65582540-trump-chysta-demolici-obamova-odkazu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/80/66792080/JvhxL5pslQM8P3W0KNBCgnD6oqyGwt4a/jarvis_58751aae498e711a2f2cf03f.jpeg,https://zahranicni.ihned.cz/65582540,zahranicni,0,2017-01-12T13:01:21.384599+00:00
65582520,"Obama se po osmi letech loučí s Bílým domem: Jak si vedl, co se mu podařilo a kde narazil?",2017-01-11T00:00:00+01:00,"Barack Obama zdědil dvě války, které po&nbsp;osmi letech v&nbsp;Bílém domě předá i&nbsp;svému nástupci. 
S&nbsp;Ruskem se loučí ve&nbsp;zlém, ale dojednal průlomové dohody s&nbsp;Íránem a&nbsp;Kubou. 
Obyvatele Česka rozdělil zrušením protiraketového radaru.",Martin Novák,http://archiv.ihned.cz/c1-65582520-obama-se-po-osmi-letech-louci-s-bilym-domem-jak-si-vedl-co-se-mu-podarilo-a-kde-narazil?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/970/66791970/y8hkweA4vxDINnKWlbEVq9T7ctLCmr6g/jarvis_5875196f498eab703ac679b6.jpeg,https://zahranicni.ihned.cz/65582520,zahranicni,0,2017-01-12T13:01:21.384599+00:00
65582480,"Alpské resorty trápil nedostatek sněhu a očekávají ztráty, prosinec byl nejsušší za 150 let",2017-01-11T00:00:00+01:00,"Loňský prosinec byl ve&nbsp;Švýcarsku nejsušší za&nbsp;posledních 150 let.
Místo očekávaného zisku tak až 56 procent vlekařů a&nbsp;majitelů středisek očekává, že za&nbsp;prosinec vykážou ztráty.
Podobně na&nbsp;tom byly i&nbsp;u&nbsp;lyžařů oblíbené regiony jako Savojsko ve&nbsp;Francii či italské Jižní Tyrolsko.",Simone Radačičová,http://archiv.ihned.cz/c1-65582480-alpske-resorty-poskodil-nedostatek-snehu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/760/66791760/CaIUsGMn7wBAd29hOpbiPRHuEckJQylD/jarvis_58751648498e711a2f2cc422.jpeg,https://zahranicni.ihned.cz/65582480,zahranicni,0,2017-01-12T13:01:21.384599+00:00
65582290,Norové přecházejí hromadně na digitální rádio. Analogový rozhlas vypínají jako první na světě,2017-01-11T00:00:00+01:00,"Norsko začalo s&nbsp;digitalizací v&nbsp;roce 1995.
Vypínání FM sítě začne ve&nbsp;středu 11. ledna v&nbsp;11 hodin a&nbsp;11 minut a&nbsp;potrvá do&nbsp;prosince letošního roku. 
Norové hlavně řeší, jestli budou moci chytit digitální stanice v&nbsp;autorádiích, která je potřeba vybavit převaděči signálu.",Zuzana Abou Ltaif,http://archiv.ihned.cz/c1-65582290-norsko-jako-prvni-na-svete-vypina-analogove-fm-radio?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/650/66790650/Vd1B9MNaDOLFIo8nEtfPS4jm3AsgTQ5x/jarvis_5874f7a0498eab7039eb6b8b.jpeg,https://zahranicni.ihned.cz/65582290,zahranicni,0,2017-01-12T13:01:21.384599+00:00
65582260,Trump si za další terč může vybrat Německo. Některé automobilky totiž vyrábějí auta pro USA v Mexiku,2017-01-11T00:00:00+01:00,"Německé automobilky se bojí, že se mohou stát dalším cílem útoků Donalda Trumpa. 
Firmy jako Volkswagen, BMW nebo Audi totiž vyrábí v Mexiku a část produkce dováží do Spojených států. Trump přitom opakovaně tvrdí, že na takové výrobce uvalí vysoká cla. Nastupující americký prezident může začít kritizovat nejen německé výrobce aut, ale i celkovou německou hospodářskou politiku. 
Podobně jako Čína, do které se Trump ""naváží"" neustále, i Německo je velkým exportérem.",Ondřej Houska,http://archiv.ihned.cz/c1-65582260-trump-si-za-dalsi-terc-muze-vybrat-nemecko?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/550/66790550/62eiodgku3l5DhONGPjC0IqF1Wmt9B4S/jarvis_5874f60b498e711a2f2c22db.jpeg,https://zahranicni.ihned.cz/65582260,zahranicni,1,2017-01-12T13:01:21.384599+00:00
65582240,"Rusko Ondřeje Soukupa: Populární lék na srdce, extrakt hlohu, má namále. Obsahuje příliš alkoholu",2017-01-11T00:00:00+01:00,"Po&nbsp;smrti 76 lidí v&nbsp;Irkutsku, kteří pili koncentrát na čištění van, vláda zakázala na&nbsp;dva měsíce prodej tekutin s&nbsp;obsahem alkoholu vyšším než 25 stupňů. 
Rusové podle odhadů vypijí až 250 milionů litrů tohoto ""náhradního alkoholu"" ročně, což je pětina trhu s&nbsp;alkoholem. Vláda se musí rozhodnout, zda zvýší daně na&nbsp;všechny tekutiny s&nbsp;lihem, nebo naopak sníží daně na&nbsp;vodku.",Ondřej Soukup,http://archiv.ihned.cz/c1-65582240-extrakt-hlohu-ma-v-rusku-namale?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/450/66790450/pw5xjmneyPKG9gSQMF6iz1UlEWuH4dfB/jarvis_5874f6bd498eab7039e53c79.jpeg,https://zahranicni.ihned.cz/65582240,zahranicni,1,2017-01-12T13:01:21.384599+00:00
65583130,"Zrušte Obamacare už příští týden, vyzval Trump republikánské poslance. Náhradu chce představit do několika týdnů",2017-01-10T21:30:00+01:00,"Donald Trump vyzval republikánské poslance k co nejdřívějšímu zrušení zdravotnické reformy známé jako Obamacare.
Náhradní plán by měl být k dispozici během několika týdnů.
Spěšné zrušení podle řady amerických expertů může vyvolat chaos, který povede ke krachu zdravotních pojišťoven.",ČTK,http://zahranicni.ihned.cz/amerika-usa/c1-65583130-zruste-obamacare-uz-pristi-tyden-vyzval-trump-republikanske-poslance-nahradu-chce-predstavit-do-nekolika-tydnu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/110/66678110/z5VlrPFtGHQNpgkU7sWRIAenm86O1Lb9/CB007_USA-TRUMP-_1221_11.jpg,https://zahranicni.ihned.cz/65583130,zahranicni,13,2017-01-12T13:01:21.384599+00:00
65583120,"Rusko se pokoušelo ovlivnit volby v 25 státech, tvrdí americké rozvědky. Důkazy o napadení serverů republikánů nejsou",2017-01-10T21:18:00+01:00,"Šéf amerických rozvědek James Clapper a šéf FBI James Comey komentovali v Senátu zprávu, která vinila ruského prezidenta Vladimira Putina, že vydal příkaz k hackerským útokům na servery americké Demokratické strany.
Rusko se podle Clappera pokusilo ovlivnit volby zhruba ve ""dvou tuctech"" států.
Podle Comeye vyšetřovatelé nemají důkazy o tom, že by hackeři úspěšně napadli servery Trumpova volebního štábu nebo vedení Republikánské strany.",ČTK,http://zahranicni.ihned.cz/amerika-usa/c1-65583120-rusko-se-pokouselo-ovlivnit-volby-v-25-statech-tvrdi-americke-rozvedky-dukazy-o-napadeni-serveru-republikanu-nejsou?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/500/60979500/j2FawvmzLlQpSK6yUdbJT17M980ohID3/P201507230087001.jpg,https://zahranicni.ihned.cz/65583120,zahranicni,9,2017-01-12T13:01:21.384599+00:00
65582970,"Zemřela Clare Hollingworthová, novinářka, která jako první upozornila na začátek druhé světové války. Bylo jí 105 let",2017-01-10T20:05:00+01:00,"Britská novinářka Clare Hollingworthová, která jako vůbec první upozornila na začátek druhé světové války, zemřela.
Dlouhé roky působila jako válečná zpravodajka pro britské listy The Daily Telegraph a The Guardian.
Už od března 1939, kdy nacistické Německo obsadilo Čechy a Moravu, pomáhala Hollingworthová lidem prchajícím z českých zemí před nacisty.",ČTK,http://zahranicni.ihned.cz/evropa-slovensko/c1-65582970-zemrela-clare-hollingworthova-novinarka-ktera-jako-prvni-upozornila-na-zacatek-druhe-svetove-valky-bylo-ji-105-let?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/390/66794390/DBz0dKapjk9OqginJ4fUlrb8TwuNeI17/CINA_BRITANIE_CR_HISTORIE_VALKA_MEDIA_UMRTI_HOLLINGWORTHOVA_073.jpg,https://zahranicni.ihned.cz/65582970,zahranicni,0,2017-01-12T13:01:21.384599+00:00
65582870,Stojí ještě za to pro něco trpět?,2017-01-11T00:00:00+01:00,"Slavná věta chartisty Jana Patočky se vrací: ukazuje, že žijeme v&nbsp;době ""po&nbsp;člověku"". 
Možná se dá chvíli trpět nějakým nedostatkem, protože vím, že nakonec dostanu svoje&nbsp;- třeba čekání na&nbsp;mobil, který chci, ale musím na&nbsp;něj našetřit. 
Ale trpět pro něco a&nbsp;žít pro něco v&nbsp;metafyzickém smyslu je opravdu neobvyklé, ne-li rovnou divné.",Petr Fischer,http://archiv.ihned.cz/c1-65582870-stoji-jeste-za-to-pro-neco-trpet?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/300/58081300/80EfQFa34NqP7lWvAydIKcgnb5TrV6eJ/FISCHER_KOMENTAR_ZA_MIN_2.jpg,https://nazory.ihned.cz/65582870,nazory,0,2017-01-12T13:01:30.479532+00:00
65582850,Gesto muslimského starosty,2017-01-11T00:00:00+01:00,,Teodor Marjanovič,http://archiv.ihned.cz/c1-65582850-gesto-muslimskeho-starosty?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/560/66793560/IOlPHJnBaqATF9ws6SuczvNeGCRM5gbm/jarvis_58752d88498e711a2f2d9d40.jpeg,https://nazory.ihned.cz/65582850,nazory,0,2017-01-12T13:01:30.479532+00:00
65582830,Jak si tvůrci lexu Babiš namydlili schody sami,2017-01-11T00:00:00+01:00,"Antibabišovský zákon neohrožuje demokracii. 
Pokud někdo ohrožuje demokracii, je to Andrej Babiš. 
Je na&nbsp;pováženou, když ministrovi financí patří firmy, které se ucházejí o&nbsp;státní zakázky a&nbsp;dotace.",Petr Honzejk,http://archiv.ihned.cz/c1-65582830-jak-si-tvurci-lex-babis-namydlili-schody-sami?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/550/58054550/xeyqL0K96m3SkOfrNVt4upjgoQiD87IC/HONZEJK_KOMENTAR_ZA_MIN_2.jpg,https://nazory.ihned.cz/65582830,nazory,75,2017-01-12T13:01:30.479532+00:00
65582810,"Erdogan je sultán, chybí mu jen harém",2017-01-11T00:00:00+01:00,"Turecký parlament se zabývá změnami ústavy. 
Prezident Erdogan si jimi chce zajistit víceméně diktátorské postavení. 
Jakkoliv Turecko čelí problémům, nic z&nbsp;toho ani náznakem neopravňuje Erdogana k&nbsp;takovému postupu.",Teodor Marjanovič,http://archiv.ihned.cz/c1-65582810-erdogan-je-sultan-chybi-mu-jen-harem?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/110/63092110/RjTH6QbE8toM7CP4e5nNrpdFhv9KyAGU/ted1.jpg,https://nazory.ihned.cz/65582810,nazory,0,2017-01-12T13:01:30.479532+00:00
65582780,Nebezpečný svět Marka Hudemy: Studená válka verze 2.0,2017-01-11T00:00:00+01:00,"Podobně jako SSSR po&nbsp;druhé světové válce vidí i&nbsp;dnešní Rusko hlavního protivníka ve&nbsp;Spojených státech a&nbsp;Západu.
Snaží se rozšiřovat sféru svého vlivu a&nbsp;přitom podobně jako Sovětský svaz chápe pod pojmem ""vliv"" především kontrolu příslušného území.
Byl to právě ruský prezident Putin, který v&nbsp;roce 2005 označil rozpad Sovětského svazu za&nbsp;""největší geopolitickou katastrofu dvacátého století"".",Marek Hudema,http://archiv.ihned.cz/c1-65582780-nebezpecny-svet-marka-hudemy-studena-valka-verze-2-0?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/300/66793300/x2ANR5Ffbv8KcLeECmStpTnPjU9Quk7H/jarvis_58752b38498e711a2f2d773f.jpeg,https://nazory.ihned.cz/65582780,nazory,5,2017-01-12T13:01:30.479532+00:00
65582700,Centrální banka na cestě do Evropy,2017-01-11T00:00:00+01:00,"Noví členové bankovní rady České národní banky nejsou nepřátelé Evropy. 
Jejich hlavním úkolem pro letošní rok bude ukončení intervencí proti silné koruně. 
Výhledově by mohli připravit Česko na zavedení eura.",Julie Hrstková,http://archiv.ihned.cz/c1-65582700-centralni-banka-na-ceste-do-evropy?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/100/60314100/id7EHKlyv5JqNkWPzGAM8bT6DUpCnmch/Hrstkova_Kde_konci_trpelivost.jpg,https://nazory.ihned.cz/65582700,nazory,9,2017-01-12T13:01:30.479532+00:00
65582650,U akcií v USA je namístě optimismus. Hrozbou je však neřízená inflace,2017-01-11T00:00:00+01:00,"Americké akcie zakončily minulý rok i&nbsp;díky zvolení Donalda Trumpa prezidentem v&nbsp;zisku.
Mírný optimismus je namístě i&nbsp;letos.
Trumpova politika snižování daní a&nbsp;zvyšování výdajů dá ekonomice růstový impulz.",Jan Macek,http://archiv.ihned.cz/c1-65582650-u-akcii-v-usa-je-namiste-optimismus?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/710/59723710/AHhdoQjUcNDwRubkWp26ma4FnC0BsfeI/macek3.jpg,https://nazory.ihned.cz/65582650,nazory,0,2017-01-12T13:01:30.479532+00:00
65582420,... a zase to daňové penále,2017-01-11T00:00:00+01:00,"Dnes už asi nikdo nepovažuje úmyslné zkrácení daně za pouhý ""kavalírský delikt"".
Rakouský daňový poplatník ale v&nbsp;obdobné situaci zaplatí cca 17krát menší sankci než ten český.
Bylo by vhodné, aby se český zákonodárce zamyslel nad samotnou výší sankcí v&nbsp;daňovém řízení.",Ondřej Trubač,http://archiv.ihned.cz/c1-65582420-a-zase-to-danove-penale?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/460/66791460/p8J2e9AzaMHyqij54bwUmQCFtsO7kT10/jarvis_58750f95498eab703a85a105.jpeg,https://nazory.ihned.cz/65582420,nazory,0,2017-01-12T13:01:30.479532+00:00
65577610,Francouzský toust. Zkuste specialitu se slaninou a avokádem,2017-01-06T00:00:00+01:00,"Vypadá zajímavě, chutná lahodně.
A příprava zabere jen několik minut.
Řeč je o francouzském toustu, který ale nevynalezli Francouzi.",Tereza Sýkorová,http://archiv.ihned.cz/c1-65577610-francouzsky-toust?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/250/66752250/wvyFuBoaC1l8brdG7QIN6R093fhWO2Dp/jarvis_586e5ae0498e711a2f0d6b0d.jpeg,https://life.ihned.cz/65577610,life,0,2017-01-12T13:01:43.580347+00:00
65583110,"Virtuální realita není jen pro hračičky, nejlepší využití zatím ukázal hasičský simulátor",2017-01-10T20:54:00+01:00,"Vývoj je teprve na začátku, a tak virtuální realita a další technologie stále umí překvapit.
Hry nejsou to hlavní, se správnou výbavou zažijete například výcvik hasičů s realistickou hadicí.
Do virtuálního prostoru vás může věrně přenést i senzorická ""podprsenka"".",Otakar Schön,http://tech.ihned.cz/geekosfera/c1-65583110-virtualni-realita-stale-vzbuzuje-uzas-behem-hodiny-jsem-byl-mimozemstan-hasic-i-simpanz?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/0/66795000/Cujyr5JPnaW1zUQH3ctD97lAKhM4Isie/20170107_155154.jpg,https://tech.ihned.cz/65583110,tech,2,2017-01-12T13:01:44.516594+00:00
65583220,"Hamburk po letech otevírá budovu Labské filharmonie, stála přes 21 miliard korun",2017-01-11T01:04:00+01:00,"Ve středu se v Hamburku po mnoha letech otevírá budova Labské filharmonie.
Do bývalého skladu se kromě dvou hudebních sálů vešel hotel s 244 pokoji a 44 soukromými byty.
Stavba přišla v přepočtu na 21,3 miliardy korun.",ČTK,http://art.ihned.cz/klasicka-hudba-a-opera/c1-65583220-labska-filharmonie-hamburk-elbphilharmonie-otevreni?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/660/66796660/jeTRlzFsnbiCHU8gDG62a9xqJp7S31Kc/NEMECKO_HUDBA_ARCHITEKTURA_STAVBY_HAMBURK_FILHARMONIE_127.jpg,https://art.ihned.cz/65583220,art,0,2017-01-12T13:01:45.444251+00:00
65583210,"Pražská galerie rozšiřuje působení v Colloredo-Mansfeldském paláci, nově tu vystavuje studentka Dayef",2017-01-11T00:48:00+01:00,"V pražském Colloredo-Mansfeldském paláci začala výstava děl studentky UMPRUM Barbory Dayef.
Ta pracuje s hlínou, se kterou maluje, vyrývá do ní nápisy, přikrývá se s ní nebo ji deformuje vlastním tělem.
Výstava začíná ve středu, potrvá do 19. února.",ČTK,http://art.ihned.cz/umeni/c1-65583210-barbora-dayef-vystava-colloredo-mansfeldsky-palac-ghmp?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/330/66796330/GVfjPBK5c1pLgCaW27emTEOoryxIN63t/CR_VYTVARNE_PAMATKY_DAYEF_992.jpg,https://art.ihned.cz/65583210,art,0,2017-01-12T13:01:45.444251+00:00
65583200,"Svět si připomněl rok od úmrtí Davida Bowieho, posmrtně vyšlo nové EP i videoklip",2017-01-11T00:37:00+01:00,"V úterý je to přesně rok, co odešel zpěvák David Bowie.
Připomíná to nově vydané EP se čtyřmi skladbami, které se Bowiemu nevešly na loňské album Blackstar.
K titulní písni No Plan také vznikl nový videoklip.",Reuters,http://art.ihned.cz/hudba/c1-65583200-david-bowie-vyroci-umrti-no-plan-ep-video?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/230/66796230/36fquMt5VRlbiLkmhEF9CaQvOAWgS1yD/r.jpg,https://art.ihned.cz/65583200,art,0,2017-01-12T13:01:45.444251+00:00
