article_id,post_id,poster_id,liker_id,like
65609190,3133700546,186381771,70023111,1
65609190,3133700546,186381771,123731190,1
65609190,3133700546,186381771,176674641,1
65609190,3133669546,123731190,70023111,1
65609190,3133647810,81911731,130172811,1
65609190,3133647810,81911731,144536327,1
65609190,3133634025,98363671,91941447,1
65609190,3133634025,98363671,136911482,1
65609190,3133634025,98363671,156357920,1
65609190,3133629188,98363671,91941447,1
65609190,3133629188,98363671,136911482,1
65609190,3133625517,70023111,127806512,1
65609190,3133623781,70023111,136911482,1
65609190,3133598693,106192024,156357920,1
65609190,3133596897,70023111,98363671,1
65609190,3133596897,70023111,136911482,1
65609190,3133574832,70023111,53555218,1
65609190,3133574832,70023111,98363671,1
65609190,3133574832,70023111,136911482,1
65609190,3133574832,70023111,156357920,1
65609190,3133511631,235859210,53555218,1
65609190,3133511631,235859210,121315647,1
65609190,3133511631,235859210,136911482,1
65609190,3133511631,235859210,235859210,1
65609190,3133495304,123731190,136911482,1
65609190,3133495304,123731190,141324560,1
65609650,3134628512,70253048,91941447,1
65609650,3134628512,70253048,161798922,1
65609650,3133903032,240660718,235925988,1
65609650,3133890093,235925988,97272827,1
65609650,3133873233,182093564,237468946,1
65609650,3133869576,33394853,70253048,1
65609650,3133869576,33394853,134013893,1
65609650,3133868927,182093564,237468946,1
65609650,3133827425,107587388,110139922,1
65609650,3133827425,107587388,184458605,1
65609650,3133819740,48481682,237468946,1
65609650,3133810042,47193872,70253048,1
65609650,3133810042,47193872,134013893,1
65609650,3133810042,47193872,156216393,1
65609650,3133810042,47193872,237468946,1
65609650,3133745631,107587388,184458605,1
65609550,3133944088,47193872,237468946,1
65609550,3133895398,179425556,104303456,1
65609550,3133846065,166802942,137726055,1
65609550,3133812064,64259591,104303456,1
65609550,3133812064,64259591,179425556,1
65609550,3133808456,64259591,104303456,1
65609550,3133783646,95749856,237468946,1
65609550,3133728608,201893358,67217522,1
65609550,3133728608,201893358,70349284,1
65609550,3133728608,201893358,137726055,1
65609550,3133728608,201893358,159521739,1
65609280,3134259331,181418329,147489917,1
65609270,3133891249,126645605,130881407,1
65609270,3133871841,106192024,136176637,1
65609270,3133832958,123731190,117180216,1
65609270,3133749010,126645605,52978745,1
65609270,3133739639,123731190,136176637,1
65609270,3133694122,156633847,120648372,1
65609270,3133691776,156633847,52978745,1
65609270,3133691776,156633847,130881407,1
65609270,3133691335,131072217,52978745,1
65609270,3133691335,131072217,130881407,1
65609270,3133684442,227485907,156633847,1
65609270,3133674878,151744913,130881407,1
65609270,3133674878,151744913,156633847,1
65609270,3133666236,130881407,52978745,1
65609270,3133666236,130881407,156633847,1
65609270,3133630031,48481682,52978745,1
65609270,3133630031,48481682,156633847,1
65609270,3133621791,227485907,156633847,1
65609270,3133600959,106192024,173753805,1
65609270,3133595884,98363671,52978745,1
65609270,3133595884,98363671,97849912,1
65609270,3133572377,137450407,52978745,1
65609270,3133572377,137450407,97849912,1
65609270,3133572377,137450407,130881407,1
65609270,3133572377,137450407,156633847,1
65609260,3134098318,235925988,237468946,1
65609260,3133691184,130881407,159521739,1
65609260,3133611438,117180216,212596660,1
65609600,3134602019,147489917,123756940,1
65609600,3134390955,123877504,147489917,1
65609600,3134390955,123877504,183437877,1
65609600,3134039272,123877504,52703033,1
65609600,3134039272,123877504,147489917,1
65609600,3134039272,123877504,183437877,1
65609600,3134039272,123877504,240583991,1
65609600,3133896656,102113073,52703033,1
65609600,3133896656,102113073,123756940,1
65609600,3133896656,102113073,147489917,1
65609600,3133896656,102113073,183437877,1
65609600,3133896656,102113073,240583991,1
65609600,3133842343,123756940,52703033,1
65609600,3133842343,123756940,147489917,1
65609600,3133842343,123756940,183437877,1
65609600,3133842343,123756940,240583991,1
65609600,3133786163,147168513,52703033,1
65609600,3133786163,147168513,123877504,1
65609600,3133786163,147168513,172965592,1
65609600,3133786163,147168513,183437877,1
65609600,3133786163,147168513,240583991,1
65609600,3133762423,126645605,52703033,1
65609600,3133762423,126645605,183437877,1
65609600,3133762423,126645605,240583991,1
65609240,3134722412,123756487,123150899,1
65609240,3134722412,123756487,134393637,1
65609240,3134718282,123756487,123150899,1
65609240,3134670925,135533965,177407785,1
65609240,3134670925,135533965,240583991,1
65609240,3134643245,168762393,240583991,1
65609240,3134629676,108661112,134393637,1
65609240,3134625318,135533965,129600903,1
65609240,3134618432,135533965,240583991,1
65609240,3134607679,135533965,240583991,1
65609240,3134605277,135533965,240583991,1
65609240,3134600668,240583991,172965592,1
65609240,3134588980,168762393,240583991,1
65609240,3134588322,135533965,240583991,1
65609240,3134586280,135533965,172965592,1
65609240,3134586280,135533965,177407785,1
65609240,3134583291,107587388,240583991,1
65609240,3134580877,107587388,240583991,1
65609240,3134579436,107587388,183437877,1
65609240,3134577158,107587388,183437877,1
65609240,3134577158,107587388,240583991,1
65609240,3134576400,107587388,240583991,1
65609240,3134558533,107587388,240583991,1
65609240,3134517685,107587388,240583991,1
65609240,3134513036,107587388,240583991,1
65609240,3134508799,107587388,240583991,1
65609240,3134402976,240583991,172965592,1
65609240,3134395628,135533965,240583991,1
65609240,3134383148,240583991,135533965,1
65609240,3134383148,240583991,168762393,1
65609240,3134303482,8607598,240583991,1
65609240,3134215582,168762393,8607598,1
65609240,3134215582,168762393,240583991,1
65609240,3134175080,164794464,8607598,1
65609240,3134175080,164794464,123150899,1
65609240,3134175080,164794464,134393637,1
65609240,3134175080,164794464,164794464,1
65609240,3134101847,168762393,8607598,1
65609240,3134101847,168762393,240583991,1
65609240,3134066965,96615635,177407785,1
65609240,3134066965,96615635,240583991,1
65609240,3134016001,240583991,168762393,1
65609240,3134012361,107587388,135533965,1
65609240,3134012361,107587388,168762393,1
65609240,3134012361,107587388,240583991,1
65609240,3133987008,108661112,123150899,1
65609240,3133987008,108661112,134393637,1
65609240,3133987008,108661112,235925988,1
65609240,3133973605,123756487,8607598,1
65609240,3133973605,123756487,51508144,1
65609240,3133973605,123756487,123150899,1
65609240,3133973605,123756487,134393637,1
65609240,3133963113,135533965,108661112,1
65609240,3133963113,135533965,129600903,1
65609240,3133963113,135533965,177407785,1
65609240,3133963113,135533965,240583991,1
65609240,3133947279,123756487,51508144,1
65609240,3133934016,123150899,8607598,1
65609240,3133934016,123150899,108661112,1
65609240,3133934016,123150899,134393637,1
65609240,3133934016,123150899,193632851,1
65609240,3133919757,193632851,108661112,1
65609240,3133919757,193632851,134393637,1
65609240,3133909400,126645605,240583991,1
65609240,3133897445,172965592,108661112,1
65609240,3133897445,172965592,135533965,1
65609240,3133897445,172965592,177407785,1
65609240,3133897445,172965592,240583991,1
65609240,3133802614,107587388,184458605,1
65609240,3133802614,107587388,240583991,1
65609240,3133801912,107587388,96615635,1
65609240,3133801912,107587388,126645605,1
65609240,3133801912,107587388,129600903,1
65609240,3133801912,107587388,135533965,1
65609240,3133801912,107587388,168762393,1
65609240,3133801912,107587388,172965592,1
65609240,3133801912,107587388,177407785,1
65609240,3133801912,107587388,184458605,1
65609240,3133801912,107587388,235925988,1
65609240,3133801912,107587388,240583991,1
65609240,3133760069,126645605,183437877,1
65609240,3133760069,126645605,184458605,1
65609240,3133760069,126645605,240583991,1
65609460,3135709061,126927486,76813529,1
65609460,3135430898,155755227,76813529,1
65609460,3135353477,120580944,76813529,1
65609460,3135269861,106192024,157683265,1
65609460,3135269245,106192024,76813529,1
65609460,3135269245,106192024,157683265,1
65609460,3134556273,105942080,76813529,1
65609460,3134101027,101679952,105942080,1
65609460,3133940248,117180216,76813529,1
65609460,3133902236,117180216,136176637,1
65609460,3133899498,117180216,105942080,1
65609460,3133899498,117180216,117885124,1
65609460,3133899498,117180216,136176637,1
65609460,3133885185,117180216,76813529,1
65609460,3133885185,117180216,104948600,1
65609460,3133885185,117180216,136176637,1
65609460,3133885185,117180216,137806887,1
65609460,3133885185,117180216,157683265,1
65609460,3133871645,31246304,76813529,1
65609460,3133762443,195415771,76813529,1
65609460,3133762443,195415771,105942080,1
65609460,3133762443,195415771,117885124,1
65609460,3133762443,195415771,136176637,1
65609460,3133762443,195415771,137806887,1
65609460,3133762443,195415771,161688019,1
65609460,3133700192,137526859,136176637,1
65609460,3133696873,237432730,31246304,1
65609460,3133696873,237432730,52568317,1
65609460,3133696873,237432730,52978745,1
65609460,3133696873,237432730,70194207,1
65609460,3133696873,237432730,237432730,1
65609460,3133687256,227485907,52568317,1
65609460,3133669033,172965592,136176637,1
65609460,3133669033,172965592,137526859,1
65609460,3133669033,172965592,137806887,1
65609460,3133669033,172965592,157683265,1
65609460,3133669033,172965592,177407785,1
65609560,3134407125,184380844,97753669,1
65610670,3135235497,106192024,135533965,1
65610670,3135235497,106192024,161688019,1
65609840,3134832848,179425556,98475858,1
65609840,3134804969,179425556,98475858,1
65609840,3134803815,237031485,98475858,1
65609840,3134762556,179425556,98475858,1
65609840,3134605783,227485907,98475858,1
65609840,3134599836,227485907,133374520,1
65609840,3134327705,70349284,52978745,1
65609840,3134327705,70349284,98475858,1
65609840,3134327705,70349284,179425556,1
65609840,3134321022,202073280,117071872,1
65609840,3134321022,202073280,123731190,1
65609840,3134321022,202073280,133374520,1
65609840,3134321022,202073280,137806887,1
65609840,3134127200,173587297,97753669,1
65609840,3134127200,173587297,98475858,1
65609840,3134074302,106192024,97753669,1
65609840,3134074302,106192024,117071872,1
65609840,3134069056,106192024,97753669,1
65609840,3134063231,147206167,52978745,1
65609840,3134063231,147206167,98475858,1
65609840,3134063231,147206167,137450407,1
65609840,3134037768,112720515,52703033,1
65609840,3134037768,112720515,97753669,1
65609840,3134037768,112720515,168762393,1
65609840,3134030030,52703033,97753669,1
65609840,3134023220,130881407,98475858,1
65609840,3133969627,235925988,52978745,1
65609840,3133969627,235925988,235925988,1
65609840,3133961795,179425556,52978745,1
65609840,3133961795,179425556,130881407,1
65609840,3133933100,147926938,52703033,1
65609840,3133933100,147926938,117071872,1
65609980,3135291970,123911621,212596660,1
65609980,3134728034,76719775,137806887,1
65609980,3134714873,197498107,91255889,1
65611040,3137020057,98852678,70797098,1
65610960,3135480386,105193294,40572398,1
65610960,3135480386,105193294,241139506,1
65611080,3135668040,159113870,100091398,1
65611080,3135621965,159113870,100091398,1
65611080,3135621965,159113870,229413634,1
65611080,3135618939,182093564,100091398,1
65611080,3135601326,182093564,100091398,1
65611080,3135599902,151072375,135533965,1
65611080,3135593089,182093564,229413634,1
65611080,3135587642,229413634,100091398,1
65611080,3135580677,229413634,100091398,1
65611080,3135578516,182093564,151072375,1
65611080,3135578516,182093564,219859611,1
65611080,3135575696,229413634,100091398,1
65611080,3135575696,229413634,135533965,1
65611080,3135571833,229413634,100091398,1
65611080,3135570473,212596660,100091398,1
65611080,3135568568,212596660,100091398,1
65611080,3135563100,219859611,135533965,1
65611080,3135554486,212596660,100091398,1
65611080,3135552573,229413634,100091398,1
65611080,3135547033,123731190,92350437,1
65611080,3135547033,123731190,116599397,1
65611080,3135543276,52703033,92350437,1
65611080,3135543276,52703033,116599397,1
65611080,3135542629,123731190,92350437,1
65611080,3135542629,123731190,116599397,1
65611080,3135538188,123731190,116599397,1
65611080,3135537247,52703033,92350437,1
65611080,3135537247,52703033,116599397,1
65611080,3135532896,212596660,100091398,1
65610980,3135462261,138520172,97313807,1
65610870,3136283336,92996808,144479024,1
65610870,3136283336,92996808,200798663,1
65610870,3136213251,54415239,144479024,1
65610870,3136213251,54415239,156357920,1
65610870,3136190670,152367116,144479024,1
65610870,3136190670,152367116,200658777,1
65610870,3136162497,147926938,156357920,1
65610870,3136130187,239927737,144479024,1
65610870,3136130187,239927737,156357920,1
65610870,3136130187,239927737,200658777,1
65610870,3136027946,133322085,130172811,1
65610870,3136027946,133322085,144479024,1
65610870,3136027946,133322085,156357920,1
65610870,3136027946,133322085,200658777,1
65610870,3135483337,123731190,144479024,1
65610870,3135483337,123731190,156357920,1
65610060,3135877340,123641341,168762393,1
65610770,3135447028,172965592,52703033,1
65610770,3135347596,201893358,217315280,1
65610110,3135761435,126775023,168762393,1
65610110,3135467883,217315280,93899388,1
65610110,3135446472,99939434,93899388,1
65609500,3137019908,97849912,191246501,1
65609500,3137018796,96998754,176795186,1
65609500,3137018796,96998754,191246501,1
65611280,3136132746,168418683,229413634,1
65611280,3135919267,227489678,200798663,1
65611280,3135797437,105942080,183437877,1
65611280,3135789870,44577154,229413634,1
65611280,3135638668,139405997,229413634,1
65611280,3135633580,139405997,229413634,1
65611280,3135631237,105942080,177407785,1
65611280,3135590732,125155974,44577154,1
65611280,3135590732,125155974,229413634,1
65611280,3135572419,201725909,229413634,1
65611280,3135516188,105942080,177407785,1
65611280,3135512653,185249218,105942080,1
65611280,3135511551,62898406,105942080,1
65611280,3135509911,201725909,229413634,1
65611280,3135509896,151744913,229413634,1
65611280,3135509071,151744913,105942080,1
65611280,3135509071,151744913,177407785,1
65611280,3135507064,134731971,105942080,1
65611280,3135507064,134731971,227489678,1
65611280,3135496718,127883512,229413634,1
65611280,3135488940,127883512,229413634,1
65611280,3135486713,127883512,168418683,1
65611280,3135486713,127883512,229413634,1
65611280,3135484465,105942080,177407785,1
65611280,3135481344,134393637,124526089,1
65611280,3135478020,105942080,123877504,1
65611280,3135478020,105942080,177407785,1
65611280,3135477897,52703033,177407785,1
65611280,3135476905,105942080,177407785,1
65611280,3135474603,105942080,177407785,1
65611280,3135471757,95093982,105942080,1
65611280,3135469744,105942080,52703033,1
65611280,3135469744,105942080,123877504,1
65611280,3135469744,105942080,200798663,1
65611280,3135468005,52703033,177407785,1
65611280,3135467938,185249218,151744913,1
65611280,3135463545,52703033,177407785,1
65611280,3135454193,127883512,168418683,1
65611280,3135448049,52703033,105942080,1
65611280,3135448049,52703033,177407785,1
65611280,3135443603,124526089,177407785,1
65611280,3135442682,124526089,52703033,1
65611280,3135442682,124526089,177407785,1
65611280,3135442682,124526089,201725909,1
65611280,3135426808,201725909,168418683,1
65611280,3135426808,201725909,229413634,1
65611280,3135418382,134393637,229413634,1
65611280,3135416997,123877504,52703033,1
65611280,3135416997,123877504,180412421,1
65611280,3135413227,161688019,177407785,1
65611280,3135408130,161688019,52703033,1
65611280,3135408130,161688019,105942080,1
65611280,3135408130,161688019,123756940,1
65611280,3135408130,161688019,177407785,1
65611280,3135408130,161688019,180412421,1
65611280,3135408130,161688019,227489678,1
65611280,3135406096,161688019,52703033,1
65611280,3135406096,161688019,105942080,1
65611280,3135406096,161688019,123756940,1
65611280,3135406096,161688019,123877504,1
65611280,3135406096,161688019,156357920,1
65611280,3135406096,161688019,177407785,1
65611280,3135406096,161688019,227489678,1
65611280,3135400875,41826469,105942080,1
65611280,3135400875,41826469,123877504,1
65611280,3135400875,41826469,227489678,1
65611280,3135393594,123877504,52703033,1
65611280,3135393594,123877504,105942080,1
65611280,3135393594,123877504,161688019,1
65611280,3135393594,123877504,177407785,1
65611280,3135365527,127883512,201725909,1
65611280,3135364708,127883512,168418683,1
65611280,3135361961,123877504,105942080,1
65611280,3135347438,127883512,85135020,1
65611280,3135347438,127883512,168418683,1
65611280,3135337334,116653326,85135020,1
65611550,3136331804,140766108,141324560,1
65611440,3137539267,187324596,91243737,1
65611440,3136854631,106192024,97459552,1
65611440,3136854631,106192024,241049477,1
65611440,3136028509,123887487,141324560,1
65611440,3135873114,41826469,141324560,1
65611440,3135796483,126775023,141324560,1
65611440,3135747880,241060797,126381678,1
65611440,3135742686,97272943,141324560,1
65611440,3135727344,191246501,52978745,1
65611440,3135727344,191246501,125769694,1
65611440,3135709406,102113073,70557787,1
65611440,3135709406,102113073,141324560,1
65611440,3135629848,129898878,141324560,1
65611440,3135617235,164794464,145705186,1
65611440,3135616312,189393603,141324560,1
65611440,3135609412,240660718,60698484,1
65611440,3135609412,240660718,123887487,1
65611440,3135608362,161688019,141324560,1
65611440,3135608362,161688019,191246501,1
65611440,3135606556,237664479,141324560,1
65611440,3135606556,237664479,145705186,1
65611440,3135558382,107797206,141324560,1
65611440,3135553655,237031485,141324560,1
65611440,3135535630,70557787,141324560,1
65611440,3135534660,133322085,191246501,1
65611440,3135510075,124526089,125769694,1
65611440,3135510075,124526089,191246501,1
65611440,3135500836,97299192,59166709,1
65611440,3135500836,97299192,70557787,1
65611440,3135500836,97299192,141324560,1
65611440,3135500836,97299192,191633413,1
65611440,3135500044,182093564,125769694,1
65611440,3135500044,182093564,172965592,1
65611440,3135500044,182093564,191246501,1
65611440,3135498951,182093564,60698484,1
65611440,3135498951,182093564,124526089,1
65611440,3135496432,52703033,52978745,1
65611440,3135496432,52703033,59166709,1
65611440,3135496432,52703033,70557787,1
65611440,3135496432,52703033,123887487,1
65611440,3135496432,52703033,125769694,1
65611440,3135496432,52703033,137806887,1
65611440,3135496432,52703033,141324560,1
65611440,3135496432,52703033,191633413,1
65611440,3135490772,191246501,52703033,1
65611440,3135490772,191246501,59166709,1
65611440,3135490772,191246501,60698484,1
65611440,3135490772,191246501,70557787,1
65611440,3135490772,191246501,100399723,1
65611440,3135490772,191246501,125769694,1
65611440,3135490772,191246501,137806887,1
65611440,3135490772,191246501,141324560,1
65611440,3135490772,191246501,157140163,1
65611440,3135490772,191246501,172965592,1
65611440,3135490772,191246501,191633413,1
65611320,3135474360,100091398,108661112,1
65611420,3137151472,124526089,52703033,1
65611420,3137151472,124526089,120648372,1
65611420,3137145027,147489917,52703033,1
65611420,3137141795,147489917,120648372,1
65611420,3137063709,105942080,52703033,1
65611420,3137063709,105942080,240791532,1
65611420,3137057229,105942080,147489917,1
65611420,3137055081,105942080,52703033,1
65611420,3137055081,105942080,97264934,1
65611420,3137055081,105942080,147489917,1
65611420,3137039005,130881407,240791532,1
65611420,3137030853,124526089,105942080,1
65611420,3136915929,52978745,130881407,1
65611420,3136915929,52978745,156633847,1
65611420,3136915037,52978745,105942080,1
65611420,3136817027,106192024,105942080,1
65611420,3136817027,106192024,133537675,1
65611420,3136812431,106192024,105942080,1
65611420,3136812431,106192024,133537675,1
65611420,3136808711,106192024,133537675,1
65611420,3136805726,106192024,133537675,1
65611420,3136804113,106192024,105942080,1
65611420,3136804113,106192024,133537675,1
65611420,3136798128,193985875,52978745,1
65611420,3136698042,168762393,133537675,1
65611420,3136669142,124526089,133537675,1
65611420,3136668171,124526089,105942080,1
65611420,3136668171,124526089,133537675,1
65611420,3136667254,124526089,52703033,1
65611420,3136667254,124526089,133537675,1
65611420,3136646493,124526089,105942080,1
65611420,3136646493,124526089,133537675,1
65611420,3136438655,151744913,130881407,1
65611420,3136435083,99572438,52978745,1
65611420,3136435083,99572438,130881407,1
65611420,3136435083,99572438,240791532,1
65611420,3136056906,154651515,133537675,1
65611420,3136021020,154651515,133537675,1
65611420,3136016783,154651515,133537675,1
65611420,3135856226,130881407,156633847,1
65611420,3135856226,130881407,240791532,1
65611420,3135833773,106192024,133537675,1
65611420,3135811778,106192024,105942080,1
65611420,3135811778,106192024,133537675,1
65611420,3135801670,106192024,105942080,1
65611420,3135801670,106192024,133537675,1
65611520,3135739732,100091398,229413634,1
65611520,3135622736,151072375,97753669,1
65611520,3135572904,240113267,97753669,1
65611400,3136992646,147926938,240791532,1
65611400,3135923956,130881407,240791532,1
65611400,3135919362,130881407,240791532,1
65611400,3135912753,130881407,240791532,1
65611400,3135861926,123641341,133322085,1
65611400,3135764789,76719775,240791532,1
65611400,3135761383,97480345,130881407,1
65611400,3135674106,132954791,86975756,1
65611400,3135655964,235925988,71223445,1
65611400,3135649236,159113870,86975756,1
65611400,3135633422,179425556,86975756,1
65611400,3135617592,179425556,86975756,1
65611400,3135617592,179425556,130881407,1
65611400,3135591299,97357678,52978745,1
65611400,3135591299,97357678,71223445,1
65611400,3135591299,97357678,86975756,1
65611400,3135591299,97357678,130881407,1
65611400,3135591299,97357678,179425556,1
65611400,3135591299,97357678,213026608,1
65611400,3135587732,97357678,213026608,1
65611400,3135565873,240912368,52978745,1
65611400,3135565873,240912368,71223445,1
65611400,3135565873,240912368,130881407,1
65611400,3135565873,240912368,179425556,1
65611400,3135560179,48481682,52978745,1
65611400,3135560179,48481682,86975756,1
65611400,3135560179,48481682,130881407,1
65611400,3135560179,48481682,179425556,1
65611400,3135543880,124723477,130881407,1
65611400,3135543880,124723477,142503024,1
65611400,3135537437,133322085,130881407,1
65611400,3135537391,124723477,142503024,1
65611400,3135537125,76719775,179425556,1
65611400,3135478692,137450407,86975756,1
65611400,3135474010,204358901,130881407,1
65611400,3135473316,240912368,130881407,1
65611400,3135473316,240912368,151744913,1
65611360,3136149376,141324560,70253048,1
65611360,3135995140,237468946,70253048,1
65611360,3135884354,130881407,52703033,1
65611360,3135798251,124526089,52703033,1
65611360,3135543666,131072217,52703033,1
65611360,3135543666,131072217,70253048,1
65611360,3135543666,131072217,168762393,1
65611360,3135485361,105942080,52703033,1
65611360,3135485361,105942080,70253048,1
65611360,3135485361,105942080,137806887,1
65611360,3135472806,204358901,52703033,1
65611360,3135472806,204358901,70253048,1
65611360,3135472806,204358901,130881407,1
65611360,3135460795,124526089,52703033,1
65611360,3135447459,52703033,70253048,1
65611360,3135447459,52703033,105942080,1
65611360,3135447459,52703033,130881407,1
65611370,3135521447,151131241,134393637,1
65611690,3137093973,115903600,240583991,1
65611690,3137037382,105942080,135533965,1
65611690,3137037382,105942080,240583991,1
65611690,3137001094,107420506,48481682,1
65611690,3137001094,107420506,240583991,1
65611690,3136547537,70253048,240583991,1
65611690,3136541628,70253048,240583991,1
65611690,3136539517,70253048,240583991,1
65611690,3136530681,70253048,240583991,1
65611690,3136529523,70253048,240583991,1
65611690,3136526527,70253048,168958060,1
65611690,3136526527,70253048,240583991,1
65611690,3136519845,195564799,105942080,1
65611690,3136518386,70253048,240583991,1
65611690,3136513399,70253048,240583991,1
65611690,3136510789,70253048,240583991,1
65611690,3136507396,195564799,240583991,1
65611690,3136451888,151744913,195564799,1
65611690,3136446643,151744913,150039077,1
65611690,3136446643,151744913,168762393,1
65611690,3136446643,151744913,195564799,1
65611690,3136302870,115903600,240583991,1
65611690,3136300870,115903600,240583991,1
65611690,3136277884,107420506,70253048,1
65611690,3136277884,107420506,240583991,1
65611690,3136265230,70253048,123641341,1
65611690,3136265230,70253048,240583991,1
65611690,3136260541,48481682,70253048,1
65611690,3136260541,48481682,240583991,1
65611690,3136182537,97699646,240583991,1
65611690,3136179723,195564799,240583991,1
65611690,3136176436,97699646,141324560,1
65611690,3136176436,97699646,240583991,1
65611690,3136077390,48481682,70253048,1
65611690,3136077390,48481682,240583991,1
65611690,3136042703,115903600,240583991,1
65611630,3135991815,169228119,70253048,1
65611630,3135991815,169228119,97272827,1
65611630,3135774518,126775023,52703033,1
65611630,3135774518,126775023,156357920,1
65611630,3135672112,237031485,97272827,1
65611630,3135672112,237031485,226922930,1
65611720,3136046058,97009645,139219129,1
65611720,3136046058,97009645,154018303,1
65611720,3135947138,129564558,139219129,1
65611720,3135947138,129564558,154018303,1
65611620,3136402554,135533965,183437877,1
65611620,3136324644,241101423,74254746,1
65611620,3136148706,185860190,52703033,1
65611620,3136148706,185860190,183437877,1
65611620,3136141824,168762393,52703033,1
65611620,3136141824,168762393,183437877,1
65611620,3136077620,133322085,52703033,1
65611620,3136077620,133322085,135533965,1
65611620,3136071428,202073280,177700924,1
65611620,3136071428,202073280,185860190,1
65611620,3135990212,134731971,52703033,1
65611620,3135990212,134731971,177700924,1
65611620,3135739763,131919484,52703033,1
65611880,3137330302,151424957,150481552,1
65611880,3136699412,235925988,38746175,1
65611880,3136343723,70349284,38746175,1
65611880,3136200800,136051846,38746175,1
65611880,3136200800,136051846,91399991,1
65612050,3136972715,237468946,134769255,1
65612050,3136954841,97646210,97311476,1
65612050,3136319230,95093982,97311476,1
65612050,3136319230,95093982,133982907,1
65612050,3136319230,95093982,134769255,1
65612050,3136319230,95093982,237468946,1
65612070,3138120303,135533965,172965592,1
65612070,3137638834,135533965,67023017,1
65612070,3137499403,135533965,183437877,1
65612070,3137462689,123641341,183437877,1
65612070,3137313773,172965592,52703033,1
65612070,3137313773,172965592,168762393,1
65612070,3137274973,166379148,52703033,1
65612070,3137233455,168762393,135533965,1
65612070,3137232512,168762393,52703033,1
65612070,3137232512,168762393,67023017,1
65612070,3137232512,168762393,123641341,1
65612070,3137232512,168762393,135533965,1
65612070,3137232512,168762393,172965592,1
65612070,3137232512,168762393,183437877,1
65612070,3137216054,147606398,134393637,1
65612070,3137118777,135533965,183437877,1
65612070,3137065647,172965592,123641341,1
65612070,3137065647,172965592,135533965,1
65612070,3137065647,172965592,168762393,1
65612070,3137065647,172965592,183437877,1
65609520,3137179623,135533965,59166709,1
65612080,3137563124,123150899,70253048,1
65612080,3137563124,123150899,97418674,1
65612080,3137563124,123150899,106068644,1
65612080,3137563124,123150899,106192024,1
65612080,3137563124,123150899,154018303,1
65612080,3137563124,123150899,179425556,1
65612600,3138394952,106192024,70253048,1
65612600,3137786993,120113959,70253048,1
65612600,3137763825,60698484,70253048,1
65612600,3137763825,60698484,199761522,1
65612630,3139876721,172965592,177407785,1
65612630,3139767934,135533965,52703033,1
65612630,3139767934,135533965,177407785,1
65612630,3139157898,181788763,194874618,1
65612630,3139140466,52703033,172965592,1
65612630,3139140466,52703033,177407785,1
65612630,3139098871,181788763,52703033,1
65612630,3139098871,181788763,135533965,1
65612630,3139098871,181788763,183437877,1
65612630,3138990932,135533965,52703033,1
65612630,3138990932,135533965,183437877,1
65612630,3138985729,135533965,52703033,1
65612630,3138985729,135533965,183437877,1
65612630,3138795986,164794464,164794464,1
65612630,3138795986,164794464,194874618,1
65612630,3138795986,164794464,195909706,1
65612630,3138786039,52703033,183437877,1
65612630,3138701252,183437877,52703033,1
65612630,3138680672,96615635,52703033,1
65612630,3138680672,96615635,135533965,1
65612630,3138680672,96615635,183437877,1
65612630,3138677698,96615635,52703033,1
65612630,3138677698,96615635,52978745,1
65612630,3138677698,96615635,123641341,1
65612630,3138677698,96615635,135533965,1
65612630,3138677698,96615635,168762393,1
65612630,3138677698,96615635,172965592,1
65612630,3138677698,96615635,183437877,1
65612630,3138574970,52978745,52703033,1
65612630,3138574970,52978745,67023017,1
65612630,3138574970,52978745,177407785,1
65612630,3138506489,168762393,52703033,1
65612630,3138506489,168762393,183437877,1
65612630,3138386626,107587388,52703033,1
65612630,3138386626,107587388,135533965,1
65612630,3138386626,107587388,183437877,1
65612710,3138758700,100619926,60698484,1
65612710,3138758700,100619926,135533965,1
65612710,3138758700,100619926,168762393,1
65612650,3139190896,146527032,168762393,1
65612650,3138939946,103703849,146527032,1
65612650,3138820725,91399991,116190543,1
65612650,3138737189,52978745,168762393,1
65612650,3138682942,141920357,116190543,1
65612650,3138662101,201893358,67217522,1
65612650,3138662101,201893358,122165000,1
65612650,3138662101,201893358,136176637,1
65612650,3138662101,201893358,139856144,1
65612650,3138662101,201893358,141920357,1
65612650,3138520356,52978745,100091398,1
65612650,3138515700,146457223,100309427,1
65612650,3138515700,146457223,122165000,1
65612650,3138515700,146457223,136176637,1
65612650,3138515700,146457223,139856144,1
65612650,3138509929,146457223,52703033,1
65612650,3138509929,146457223,52978745,1
65612650,3138509929,146457223,100091398,1
65612760,3139734704,57436431,98983927,1
65612760,3139734704,57436431,168958060,1
65612760,3139331534,135533965,54433585,1
65612760,3139331534,135533965,195909706,1
65612760,3139151369,135533965,195909706,1
65612760,3139141219,161794420,154018303,1
65612760,3138943369,135533965,195909706,1
65612760,3138892754,124659469,154018303,1
65612760,3138852946,139856144,168958060,1
65612760,3138851071,131088016,154018303,1
65612760,3138851071,131088016,168958060,1
65612760,3138844242,168762393,97567581,1
65612760,3138844242,168762393,108388320,1
65612760,3138844242,168762393,232695756,1
65612760,3138844102,139856144,115351614,1
65612760,3138844102,139856144,131088016,1
65612760,3138844102,139856144,154018303,1
65612760,3138844102,139856144,168958060,1
