article_id,post_id,poster_id,liker_id,like
65601760,3121007695,182093564,100416408,1
65601760,3120952864,182093564,111262515,1
65601760,3120946656,123756940,137450407,1
65601760,3120924922,204358901,100091398,1
65601760,3120921667,106192024,123756940,1
65601760,3120915239,106192024,123756940,1
65601720,3121191527,237468946,165439169,1
65601720,3121025035,125011840,165439169,1
65601720,3121013377,123150899,165439169,1
65601670,3121247336,32281575,105942080,1
65601670,3121193469,123756487,51508144,1
65601670,3120889838,201893358,67217522,1
65601670,3120889838,201893358,139219129,1
65601650,3122061876,40387418,177407785,1
65601650,3122046078,168762393,177407785,1
65601650,3122015886,135533965,105942080,1
65601650,3121975312,135533965,168762393,1
65601650,3121934000,40387418,168762393,1
65601650,3121932947,168762393,177407785,1
65601650,3121727593,135533965,177407785,1
65601650,3121708770,201893358,73328744,1
65602420,3121519889,143389305,99211357,1
65601920,3121321251,131094436,139219129,1
65601870,3122683025,229413634,139219129,1
65601870,3122012047,139219129,123150899,1
65601870,3122012047,139219129,229413634,1
65601870,3121966810,229413634,42791123,1
65601870,3121966810,229413634,139219129,1
65601870,3121945718,125769694,32281575,1
65601870,3121945718,125769694,177407785,1
65601870,3121901437,123150899,139219129,1
65601870,3121844779,229413634,123150899,1
65601870,3121815372,125769694,32281575,1
65601870,3121766368,96998754,123150899,1
65601870,3121766368,96998754,139219129,1
65601870,3121748336,42791123,123150899,1
65601870,3121748336,42791123,139219129,1
65601870,3121748336,42791123,157140163,1
65601870,3121685472,201893358,139219129,1
65601870,3121522772,151131241,139219129,1
65601870,3121448767,97293757,139219129,1
65601870,3121328386,70349284,123150899,1
65601870,3121328386,70349284,139219129,1
65601870,3121328386,70349284,155528096,1
65601870,3121328386,70349284,157140163,1
65601870,3121328386,70349284,229413634,1
65602010,3122795182,135533965,123150899,1
65602010,3122779410,168762393,183437877,1
65602010,3122772600,168762393,135533965,1
65602010,3122772600,168762393,183437877,1
65602010,3122767165,168762393,123641341,1
65602010,3122767165,168762393,135533965,1
65602010,3122767165,168762393,183437877,1
65602010,3122760378,182093564,123641341,1
65602010,3122760378,182093564,194304826,1
65602010,3122746055,126645605,168762393,1
65602010,3122740198,126645605,168762393,1
65602010,3122737764,123150899,67217522,1
65602010,3122732254,194304826,168762393,1
65602010,3122710094,126645605,123641341,1
65602010,3122710094,126645605,126645605,1
65602010,3122710094,126645605,135533965,1
65602010,3122710094,126645605,177407785,1
65602010,3122709322,182093564,135533965,1
65602010,3122709322,182093564,177407785,1
65602010,3122706261,182093564,177407785,1
65602010,3122706042,205978152,135533965,1
65602010,3122688191,144856583,135533965,1
65602010,3122688191,144856583,168762393,1
65602010,3122688191,144856583,177407785,1
65602010,3122688191,144856583,194304826,1
65602010,3122686335,144856583,123641341,1
65602010,3122643355,166379148,194304826,1
65602010,3122637616,201893358,175586633,1
65602020,3122038846,32845834,139219129,1
65602020,3121681642,201893358,139219129,1
65602020,3121315677,186793710,172965592,1
65601980,3122920869,126927486,123641341,1
65601980,3122675975,172965592,183882726,1
65601980,3122666950,32667849,183882726,1
65601980,3122665843,102113073,116190543,1
65601980,3122665843,102113073,183882726,1
65601980,3122663258,127883512,145247079,1
65601980,3122655848,144846762,100091398,1
65601980,3122655848,144846762,116190543,1
65601980,3122655848,144846762,183882726,1
65601980,3122647058,32667849,55037126,1
65601980,3122647058,32667849,183882726,1
65601980,3122641965,55037126,183882726,1
65601980,3122627350,127883512,145247079,1
65601980,3122625446,55037126,172965592,1
65601980,3122569143,161688019,172965592,1
65601980,3122434935,106192024,52703033,1
65601980,3122434935,106192024,237468946,1
65601980,3122430333,106192024,161688019,1
65601980,3122366208,168418683,52703033,1
65601980,3122366208,168418683,97459552,1
65601980,3122366208,168418683,106192024,1
65601980,3122366208,168418683,116190543,1
65601980,3122366208,168418683,161688019,1
65601980,3122366208,168418683,183882726,1
65601980,3122366208,168418683,237468946,1
65601980,3122198769,168762393,52703033,1
65601980,3122080864,168762393,52703033,1
65601980,3121860819,54992728,100091398,1
65601980,3121513243,55037126,52703033,1
65601980,3121513243,55037126,59166709,1
65601980,3121513243,55037126,70194207,1
65601980,3121513243,55037126,106192024,1
65601980,3121513243,55037126,116190543,1
65601980,3121513243,55037126,123641341,1
65601980,3121513243,55037126,161688019,1
65601980,3121513243,55037126,183882726,1
65601980,3121380454,134731971,52703033,1
65601980,3121380454,134731971,145035668,1
65601980,3121333088,123788317,59166709,1
65601980,3121333088,123788317,106977385,1
65601980,3121333088,123788317,188015498,1
65601980,3121333088,123788317,224141254,1
65601980,3121333088,123788317,237468946,1
65601980,3121326897,52703033,168762393,1
65601980,3121278366,237468946,52703033,1
65601980,3121278366,237468946,59166709,1
65601980,3121278366,237468946,137806887,1
65601980,3121278366,237468946,153589213,1
65601980,3121278366,237468946,168762393,1
65601980,3121257561,182093564,52703033,1
65601980,3121257561,182093564,137806887,1
65601980,3121257561,182093564,237468946,1
65601980,3121221814,224141254,153589213,1
65601980,3121221814,224141254,188015498,1
65603000,3124677171,124038499,135533965,1
65603000,3124526971,211956659,147606398,1
65603000,3123591733,135533965,147606398,1
65603000,3123401779,107587388,118419206,1
65603000,3123401779,107587388,147606398,1
65603000,3122686527,30123009,81911731,1
65603000,3122686527,30123009,139219129,1
65603000,3122658364,124902144,139219129,1
65603000,3122658364,124902144,147606398,1
65602590,3123900825,106119089,97493544,1
65602590,3123345720,135533965,91529813,1
65602590,3123345720,135533965,97493544,1
65602590,3123345720,135533965,139206567,1
65602590,3123332097,139206567,97493544,1
65602590,3122819994,125769694,91529813,1
65602590,3122819994,125769694,97493544,1
65602590,3122819994,125769694,139206567,1
65602590,3122819994,125769694,192026190,1
65602590,3122819994,125769694,225531010,1
65602590,3122699981,115971625,91529813,1
65602590,3122699981,115971625,225531010,1
65602590,3122638168,79683583,91529813,1
65602590,3122638168,79683583,115971625,1
65602590,3122638168,79683583,192026190,1
65602590,3122638168,79683583,225531010,1
65602500,3123345130,161794420,97313807,1
65602500,3123107875,97299192,137806887,1
65602500,3123107875,97299192,159564285,1
65602500,3122842158,237031485,97753669,1
65602500,3122792455,237031485,97753669,1
65602500,3122719414,161794420,100091398,1
65602500,3122719414,161794420,159564285,1
65602840,3122586643,139420894,127221628,1
65602540,3122495370,106192024,168762393,1
65602190,3123573274,124526089,200798663,1
65603130,3122721618,126775023,97264878,1
65603130,3122721618,126775023,156357920,1
65603320,3124654753,95666428,105942080,1
65603320,3123587372,105942080,135533965,1
65603320,3123539804,135533965,105942080,1
65603320,3123523147,107792219,105942080,1
65603320,3123523147,107792219,135533965,1
65603320,3123520941,240113267,135533965,1
65603320,3123518123,240113267,70253048,1
65603320,3123505862,137450407,70253048,1
65603320,3123416297,135533965,105942080,1
65603320,3123416297,135533965,237468946,1
65603320,3123394563,147489917,237468946,1
65603320,3123392173,147206167,70253048,1
65603320,3123392173,147206167,91941447,1
65603320,3123384487,240113267,237468946,1
65603320,3123375214,240113267,70253048,1
65603320,3123335182,135533965,105942080,1
65603320,3123335182,135533965,147489917,1
65603320,3123335182,135533965,237468946,1
65603320,3123315188,135533965,97272827,1
65603320,3123264594,107792219,135533965,1
65603320,3123243793,240113267,70253048,1
65603320,3123243793,240113267,137450407,1
65603320,3123243793,240113267,220550879,1
65603220,3123254049,123150899,134393637,1
65603220,3123113607,237031485,139219129,1
65603220,3123113607,237031485,194874618,1
65603220,3123070362,219859611,111252921,1
65603220,3123070362,219859611,134393637,1
65603220,3123070362,219859611,139219129,1
65603220,3123070362,219859611,158660288,1
65603220,3123070362,219859611,194874618,1
65603220,3123001101,194874618,123150899,1
65603220,3123001101,194874618,134393637,1
65603220,3123001101,194874618,139219129,1
65603220,3122980674,108661112,194874618,1
65603220,3122916074,237031485,108661112,1
65603220,3122912755,108661112,194874618,1
65603220,3122910317,201893358,139219129,1
65603220,3122906842,235925988,108661112,1
65603220,3122906842,235925988,111252921,1
65603220,3122906842,235925988,194874618,1
65603220,3122906842,235925988,229413634,1
65603220,3122903789,229413634,108661112,1
65603220,3122903789,229413634,111252921,1
65603220,3122903789,229413634,157140163,1
65603220,3122903789,229413634,194874618,1
65603220,3122903236,219859611,108661112,1
65603220,3122903236,219859611,157140163,1
65603220,3122898956,30123009,73328744,1
65603220,3122894744,237031485,73328744,1
65603220,3122894744,237031485,108661112,1
65603220,3122892998,30123009,108661112,1
65603220,3122892998,30123009,194874618,1
65603220,3122888110,237031485,108661112,1
65603220,3122822927,110139922,97264878,1
65603250,3124417854,198686437,111386716,1
65603250,3123332172,161203500,201382859,1
65603250,3123165867,153529,123150899,1
65603250,3123165867,153529,131088016,1
65603250,3123165867,153529,186477273,1
65603250,3123139972,124033019,153529,1
65603250,3123065472,161203500,52703033,1
65603250,3123065472,161203500,135533965,1
65603500,3124927463,135533965,168762393,1
65603500,3123822261,161794420,111524972,1
65603500,3123783253,91941447,147606398,1
65603500,3123325712,161794420,32281575,1
65603500,3123325712,161794420,111524972,1
65603500,3123325712,161794420,135533965,1
65603500,3123325712,161794420,195564799,1
65603410,3124583395,135533965,123150899,1
65603410,3124577404,135533965,123150899,1
65603410,3124524061,97313807,123150899,1
65603410,3124519605,106192024,97313807,1
65603410,3124519605,106192024,123150899,1
65603410,3124493917,92996808,123150899,1
65603410,3124493917,92996808,199686604,1
65603410,3124493391,168762393,135533965,1
65603410,3124479724,121823170,123150899,1
65603410,3124479724,121823170,199686604,1
65603410,3124479724,121823170,211438508,1
65603410,3124470164,97313807,117071872,1
65603410,3124465116,129768060,117071872,1
65603410,3124465116,129768060,123150899,1
65603410,3124465116,129768060,199686604,1
65603410,3124423435,106192024,117071872,1
65603410,3124423435,106192024,129768060,1
65603410,3123911376,125769694,162542303,1
65603410,3123911376,125769694,199686604,1
65603410,3123911376,125769694,235524300,1
65603410,3123749714,240285005,125769694,1
65603410,3123594236,125769694,42791123,1
65603410,3123594236,125769694,97272827,1
65603410,3123594236,125769694,117071872,1
65603410,3123594236,125769694,118863518,1
65603410,3123594236,125769694,123150899,1
65603410,3123594236,125769694,135533965,1
65603410,3123594236,125769694,138132964,1
65603410,3123594236,125769694,162542303,1
65603410,3123594236,125769694,199686604,1
65603410,3123594236,125769694,201742255,1
65603410,3123594236,125769694,235524300,1
65603410,3123581017,135533965,117071872,1
65603410,3123581017,135533965,138132964,1
65603520,3124801092,103697796,98475858,1
65603520,3124624953,137450407,98475858,1
65603520,3123917436,119186766,98475858,1
65603520,3123591059,137726055,98475858,1
65603520,3123487895,123756940,52703033,1
65603520,3123402376,147206167,98475858,1
65603440,3123700236,229059827,123150899,1
65603440,3123570845,229059827,123150899,1
65603440,3123262036,102113073,148543963,1
65603400,3124019267,123150899,108620884,1
65603400,3124019267,123150899,134393637,1
65603400,3123905127,122165000,108620884,1
65603400,3123905127,122165000,123150899,1
65603400,3123905127,122165000,134393637,1
65603510,3124710350,168762393,123150899,1
65603360,3125124534,132078341,177407785,1
65603360,3124728669,93590920,105942080,1
65603360,3124680466,52703033,105942080,1
65603360,3124623547,203377922,95502559,1
65603360,3123991583,105942080,52703033,1
65603360,3123858836,195564799,31377041,1
65603360,3123858836,195564799,125769694,1
65603360,3123790466,143389305,125769694,1
65603360,3123768345,215157544,236367709,1
65603360,3123737833,227489678,135533965,1
65603360,3123499413,240270081,115636356,1
65603360,3123397554,107587388,32667849,1
65603360,3123397554,107587388,125769694,1
65603360,3123397554,107587388,135533965,1
65603360,3123397554,107587388,205269774,1
65603890,3124684112,187324596,62776555,1
65603890,3124650957,127252566,97272827,1
65603890,3124605862,98363671,97272827,1
65603890,3124587305,54180518,127252566,1
65603890,3124572765,130064295,97272827,1
65603890,3124572765,130064295,127252566,1
65603890,3124549349,62776555,127252566,1
65603890,3124471825,237398783,97272827,1
65603890,3124083021,166802942,97272827,1
65603890,3123972557,37654408,54180518,1
65603890,3123829463,97480345,97272827,1
65603890,3123829463,97480345,125553168,1
65603890,3123802586,99218531,97272827,1
65603920,3126055983,139219129,44577154,1
65603920,3125229486,210386653,139219129,1
65603920,3125005608,219253286,189520468,1
65603920,3125005608,219253286,210386653,1
65603920,3124855919,123641341,183437877,1
65603920,3124855919,123641341,240285005,1
65603920,3124840327,123641341,240285005,1
65603920,3124829894,123641341,240285005,1
65603920,3124786586,111386716,135533965,1
65603920,3124786586,111386716,177407785,1
65603920,3124674444,161081275,97272827,1
65603920,3124674444,161081275,111386716,1
65603920,3124674444,161081275,135533965,1
65603920,3124629238,108479394,210386653,1
65603910,3126209716,108661112,44577154,1
65603910,3126156054,155528096,134393637,1
65603910,3126156054,155528096,135533965,1
65603910,3126114806,100489483,135533965,1
65603910,3126114806,100489483,183437877,1
65603910,3126065528,106192024,135533965,1
65603910,3126065528,106192024,183437877,1
65603910,3125977084,107587388,106192024,1
65603910,3125977084,107587388,168762393,1
65603910,3125977084,107587388,183437877,1
65603910,3125975044,107587388,135533965,1
65603910,3125975044,107587388,183437877,1
65603910,3125942236,201893358,195909706,1
65603910,3125606679,135533965,183437877,1
65603910,3125584730,135533965,184458605,1
65603910,3125564099,123641341,135533965,1
65603910,3125557760,123641341,184458605,1
65603910,3125520452,123150899,134393637,1
65603910,3125516872,135533965,123150899,1
65603910,3125516872,135533965,155491386,1
65603910,3125465403,135533965,123150899,1
65603910,3125431839,96998754,123150899,1
65603910,3125431839,96998754,155491386,1
65603910,3125431839,96998754,195909706,1
65603910,3125431839,96998754,206725670,1
65603910,3125379769,135533965,120648372,1
65603910,3125370970,99000391,123150899,1
65603910,3125347615,108661112,123150899,1
65603910,3125345206,159883358,123150899,1
65603910,3125337684,235925988,108661112,1
65603170,3124729357,104221641,123433726,1
65604070,3126603838,138648994,237468946,1
65604070,3126300915,104957077,103697796,1
65604070,3126300915,104957077,237468946,1
65604070,3125717498,106192024,52703033,1
65604070,3125717498,106192024,103697796,1
65604070,3125717498,106192024,165439169,1
65604070,3125517109,161793688,165439169,1
65604070,3125491452,235925988,237468946,1
65604070,3125440287,120648372,165439169,1
65604070,3125373317,53497986,106192024,1
65604070,3125163584,237468946,103697796,1
65604070,3125163584,237468946,165439169,1
65604020,3126778165,161794420,106068644,1
65604020,3126407898,124038499,105942080,1
65604020,3126322590,101665696,106068644,1
65604020,3126322590,101665696,127252566,1
65604020,3126234969,124038499,105942080,1
65604020,3126218640,105942080,124038499,1
65604020,3126165075,124038499,105942080,1
65604020,3126157475,124038499,105942080,1
65604020,3126032449,165439169,142041847,1
65604020,3126032031,142041847,127252566,1
65604020,3125734823,106192024,105942080,1
65604020,3125729821,106192024,142041847,1
65604020,3125729821,106192024,165439169,1
65604020,3125626824,62466120,52978745,1
65604020,3125626824,62466120,127252566,1
65604020,3125626824,62466120,168762393,1
65604020,3125151678,124526089,105942080,1
65604020,3125133546,240113267,105942080,1
65604020,3125118041,105942080,168762393,1
65604020,3124989294,182292096,105942080,1
65604020,3124989294,182292096,124038499,1
65604020,3124989294,182292096,124723477,1
65604020,3124989294,182292096,168762393,1
65604020,3124989294,182292096,217332087,1
65604020,3124989294,182292096,226477911,1
65604020,3124967118,126638438,52978745,1
65604020,3124966676,125769694,52978745,1
65604020,3124950111,124526089,105942080,1
65604020,3124950111,124526089,182292096,1
65604020,3124950111,124526089,217332087,1
65604020,3124950111,124526089,226477911,1
65604490,3127202543,151744913,151744913,1
65604490,3126866658,135533965,240449797,1
65604490,3126858940,135533965,240449797,1
65604490,3126627977,235925988,165439169,1
65604490,3126618584,227489678,227489678,1
65604490,3126618584,227489678,240449797,1
65604490,3126586129,227489678,227489678,1
65604490,3126586129,227489678,240449797,1
65604490,3126552744,235925988,151744913,1
65604490,3126391432,135533965,227489678,1
65604490,3126391432,135533965,240449797,1
65604490,3126360276,135533965,227489678,1
65604490,3126360276,135533965,240449797,1
65604490,3126348154,135533965,123756940,1
65604490,3126348154,135533965,183437877,1
65604490,3126348154,135533965,227489678,1
65604490,3126310348,227489678,135533965,1
65604490,3126310348,227489678,227489678,1
65604490,3126310348,227489678,240449797,1
65604490,3126303832,227489678,240449797,1
65604490,3126293178,227489678,135533965,1
65604490,3126293178,227489678,227489678,1
65604490,3126293178,227489678,240373160,1
65604490,3126293178,227489678,240449797,1
65604490,3126285812,227489678,123756940,1
65604490,3126285812,227489678,135533965,1
65604490,3126285812,227489678,183437877,1
65604490,3126285812,227489678,227489678,1
65604490,3126285812,227489678,240373160,1
65604490,3126285812,227489678,240449797,1
65604490,3126265357,135533965,227489678,1
65604490,3126265357,135533965,240449797,1
65604490,3126255825,135533965,123756940,1
65604490,3126255825,135533965,147489917,1
65604490,3126255825,135533965,183437877,1
65604490,3126255825,135533965,240373160,1
65604490,3126255825,135533965,240449797,1
65604490,3126252834,227489678,123756940,1
65604490,3126252834,227489678,135533965,1
65604490,3126252834,227489678,227489678,1
65604490,3126252834,227489678,240373160,1
65604490,3126252834,227489678,240449797,1
65604490,3126250986,227489678,123756940,1
65604490,3126250986,227489678,183437877,1
65604490,3126250986,227489678,227489678,1
65604490,3126250986,227489678,240373160,1
65604490,3126250986,227489678,240449797,1
65604490,3126244537,135533965,227489678,1
65604490,3126243545,235925988,147489917,1
65604490,3126240571,135533965,165439169,1
65604490,3126238827,135533965,240449797,1
65604490,3126236342,227489678,227489678,1
65604490,3126235316,135533965,240449797,1
65604490,3126232821,240373160,123756940,1
65604490,3126232821,240373160,227489678,1
65604490,3126232821,240373160,240449797,1
65604490,3126232430,227489678,240449797,1
65604490,3126229684,135533965,183437877,1
65604490,3126229684,135533965,240449797,1
65604490,3126228070,135533965,183437877,1
65604490,3126228070,135533965,240449797,1
65604490,3126226083,227489678,135533965,1
65604490,3126226083,227489678,227489678,1
65604490,3126226083,227489678,240449797,1
65604490,3126222102,235925988,151744913,1
65604490,3126219081,127883512,54992728,1
65604490,3126208472,240373160,139636134,1
65604490,3126208472,240373160,240449797,1
65604560,3127868644,107792219,135533965,1
65604560,3127800015,106192024,32281575,1
65604560,3127795282,227489678,135533965,1
65604560,3127724283,48481682,130881407,1
65604560,3127713508,240113267,60698484,1
65604560,3127692341,106192024,32281575,1
65604560,3127692341,106192024,117180216,1
65604560,3127692341,106192024,227489678,1
65604560,3127675268,187498060,60698484,1
65604560,3127675268,187498060,106192024,1
65604560,3127675268,187498060,187498060,1
65604560,3127675268,187498060,227489678,1
65604560,3127675268,187498060,240113267,1
65604560,3127653667,227489678,227489678,1
65604560,3127632616,151072375,106192024,1
65604560,3127622709,106192024,151072375,1
65604560,3127621448,106192024,151072375,1
65604560,3127621178,106192024,151072375,1
65604560,3127174630,132643825,151072375,1
65604550,3128291344,155528096,172965592,1
65604550,3126879414,183612978,108661112,1
65604550,3126877883,183612978,108661112,1
65604550,3126736948,124526089,183437877,1
65604550,3126732810,124526089,52703033,1
65604550,3126732810,124526089,67023017,1
65604550,3126732810,124526089,135533965,1
65604550,3126731493,124526089,52703033,1
65604550,3126731493,124526089,135533965,1
65604550,3126731493,124526089,168762393,1
65604550,3126725683,150727929,108661112,1
65604550,3126721571,150727929,108661112,1
65604550,3126715219,124526089,108661112,1
65604550,3126715219,124526089,135533965,1
65604550,3126701862,123150899,108661112,1
65604550,3126701862,123150899,181788763,1
65604550,3126695037,96998754,108661112,1
65604550,3126664506,235925988,108661112,1
65604550,3126585734,123150899,44577154,1
65604550,3126585734,123150899,96998754,1
65604550,3126553448,124033019,108661112,1
65604550,3126418946,200658777,108661112,1
65604550,3126418946,200658777,139219129,1
65604550,3126364960,70349284,139219129,1
65604550,3126299821,201893358,44577154,1
65604550,3126299821,201893358,139219129,1
65604550,3126287979,78680882,70349284,1
65604550,3126287979,78680882,108661112,1
65604550,3126287979,78680882,200658777,1
65604530,3127084798,123150899,194874618,1
65604530,3126930751,161794420,194874618,1
65604530,3126853058,240449797,67023017,1
65604530,3126853058,240449797,137806887,1
65604530,3126813642,161794420,194874618,1
65604530,3126554659,123150899,194874618,1
65604530,3126509261,151806655,131088016,1
65604530,3126509261,151806655,161794420,1
65604530,3126509261,151806655,168762393,1
65604530,3126490402,161794420,194874618,1
65604530,3126341883,141578043,194874618,1
65601930,3126936389,124038499,137806887,1
65604910,3127890314,54433585,123731190,1
65604910,3127890314,54433585,127252566,1
65604910,3127796179,106192024,105942080,1
65604910,3127767668,182093564,131088016,1
65604910,3127714655,235859210,52703033,1
65604910,3127704918,106192024,105942080,1
65604910,3127704918,106192024,131088016,1
65603720,3128948896,101269427,161688019,1
65603720,3128606635,98870396,99541273,1
65603720,3128606635,98870396,136176637,1
65603720,3128381035,129898878,136176637,1
65603720,3128334631,104723570,53555218,1
65603720,3128334631,104723570,99541273,1
65603720,3128304953,98371025,53555218,1
65603720,3128304953,98371025,136176637,1
65603720,3128304953,98371025,232232743,1
65603720,3128250870,98363671,53555218,1
65603720,3128250870,98363671,98870396,1
65603720,3128250870,98363671,136176637,1
65603720,3128189698,240569843,53555218,1
65603720,3128189698,240569843,98870396,1
65603720,3128189698,240569843,115636356,1
65603720,3128133504,98371025,136176637,1
65603720,3128005791,98924127,53555218,1
65603720,3128005791,98924127,108747958,1
65603720,3128005791,98924127,116356206,1
65603720,3128005791,98924127,136176637,1
65603720,3128005791,98924127,240569843,1
65603720,3127968073,152384563,97268904,1
65603650,3128362859,240113267,136176637,1
65604810,3127731037,117071872,168762393,1
65604810,3127677289,97545356,106068644,1
65604810,3127677289,97545356,125011840,1
65604810,3127677289,97545356,161353777,1
65604810,3127437147,98475858,131252501,1
65604810,3127316699,166802942,93010043,1
65604810,3127316699,166802942,98475858,1
65604810,3127316699,166802942,131252501,1
65604810,3127316699,166802942,153510044,1
65604810,3127316699,166802942,161353777,1
65603630,3129688768,237031485,91941447,1
65603630,3129682678,143133459,91941447,1
65603630,3129635221,239849632,91941447,1
65603630,3128298991,98506887,131414970,1
65603630,3128163274,221386015,131414970,1
65603630,3128106130,123150899,111386716,1
65603630,3127912697,94869776,91941447,1
65603630,3127912697,94869776,131414970,1
65603630,3127912697,94869776,240532468,1
65603630,3127904224,94869776,91941447,1
65603630,3127904224,94869776,111386716,1
65603630,3127904224,94869776,131414970,1
65603630,3127904224,94869776,240532468,1
65603630,3127903292,157536618,131414970,1
65603630,3127881321,123150899,240532468,1
65603630,3127870720,210637397,131414970,1
65603630,3127841861,221386015,62140306,1
65603630,3127841861,221386015,91941447,1
65603630,3127782881,98506887,240532468,1
65603630,3127778183,98506887,240532468,1
65603630,3127693495,240532468,97964150,1
65603630,3127693495,240532468,111386716,1
65603630,3127693495,240532468,123150899,1
65604610,3128332564,155528096,54415239,1
65604930,3127829114,76719775,67217522,1
65604930,3127773449,168762393,117071872,1
65604930,3127739008,104067518,125011840,1
65604730,3127909950,139258195,62140306,1
65604730,3127725520,32281575,137806887,1
65604730,3127725520,32281575,177407785,1
65604730,3127723155,32281575,97753669,1
65604730,3127723155,32281575,137806887,1
65604730,3127723155,32281575,219859611,1
65604640,3128077054,81911731,168762393,1
65604640,3127945542,81911731,52703033,1
65605040,3127988220,123731190,81911731,1
65605040,3127988220,123731190,185301087,1
65605040,3127878507,82115368,118617074,1
65605050,3128867002,219253286,194874618,1
65605050,3128570098,124526089,52703033,1
65605050,3128510152,124526089,52703033,1
65605050,3128510152,124526089,105942080,1
65605050,3128478668,124526089,52703033,1
65605050,3128377726,134393637,194874618,1
65605050,3128359495,172965592,52703033,1
65605050,3128161322,236879123,134393637,1
65605050,3128136184,193632851,194874618,1
65605050,3128136184,193632851,236879123,1
65605050,3128135677,236879123,123150899,1
65605050,3128135677,236879123,194874618,1
65605050,3128093442,184458605,52703033,1
65605050,3128071017,106458393,236879123,1
65605050,3128050317,164794464,44577154,1
65605050,3128050317,164794464,164794464,1
65605050,3128050317,164794464,194874618,1
65605050,3128050317,164794464,236879123,1
65605050,3127997939,78680882,108661112,1
65605050,3127997939,78680882,236879123,1
65605050,3127967700,134393637,236879123,1
65605050,3127965022,134393637,108661112,1
65605050,3127965022,134393637,194874618,1
65605050,3127965022,134393637,229413634,1
65605050,3127965022,134393637,236879123,1
65605050,3127953221,144536327,236879123,1
65605050,3127950231,144536327,134393637,1
65605050,3127950231,144536327,229413634,1
65605050,3127950231,144536327,236879123,1
65605050,3127944418,194874618,236879123,1
65605050,3127941750,194874618,108661112,1
65605050,3127941750,194874618,236879123,1
65605050,3127938568,144536327,194874618,1
65605050,3127874477,134393637,38746175,1
65605050,3127874477,134393637,108661112,1
65605050,3127874477,134393637,236879123,1
65605050,3127868791,104948600,172965592,1
65605050,3127868791,104948600,177407785,1
65605050,3127868791,104948600,191246501,1
65605050,3127865385,194874618,38746175,1
65605050,3127865385,194874618,134393637,1
65605050,3127865385,194874618,236879123,1
65605050,3127862065,123731190,52703033,1
65605050,3127862065,123731190,108661112,1
65605050,3127862065,123731190,236879123,1
65605050,3127834764,126645605,236879123,1
65605050,3127832335,174034675,144536327,1
65605050,3127832335,174034675,236879123,1
65605050,3127830435,194874618,38746175,1
65605050,3127830435,194874618,134393637,1
65605050,3127830435,194874618,236879123,1
65605050,3127819903,123731190,32281575,1
65605050,3127819903,123731190,52703033,1
65605050,3127819903,123731190,191246501,1
65605050,3127796852,194874618,108661112,1
65605050,3127796852,194874618,236879123,1
65605050,3127795859,201893358,108661112,1
65605050,3127795859,201893358,134393637,1
65605050,3127795859,201893358,138281852,1
65605050,3127795859,201893358,144536327,1
65605050,3127795859,201893358,194874618,1
65605050,3127795859,201893358,236879123,1
65605050,3127791662,104948600,52703033,1
65605050,3127791662,104948600,191246501,1
65605050,3127787104,193632851,38746175,1
65605050,3127787104,193632851,108661112,1
65605050,3127787104,193632851,134393637,1
65605050,3127787104,193632851,144536327,1
65605050,3127787104,193632851,236879123,1
65605050,3127745437,205978152,38746175,1
65605050,3127745437,205978152,108661112,1
65605050,3127745437,205978152,134393637,1
65605050,3127745437,205978152,168958060,1
65605050,3127745437,205978152,194874618,1
65605050,3127745437,205978152,236879123,1
65605050,3127740452,194874618,236879123,1
65605050,3127727160,186780249,52703033,1
65605050,3127727160,186780249,177407785,1
65605050,3127727160,186780249,183838344,1
65605050,3127722662,194874618,97272827,1
65605050,3127722662,194874618,108661112,1
65605050,3127722662,194874618,134393637,1
65605050,3127722662,194874618,236879123,1
65605050,3127719497,78680882,38746175,1
65605050,3127719497,78680882,44577154,1
65605050,3127719497,78680882,97272827,1
65605050,3127719497,78680882,108661112,1
65605050,3127715565,193632851,134393637,1
65605050,3127715565,193632851,144536327,1
65605050,3127715568,32281575,52703033,1
65605050,3127715568,32281575,54433585,1
65605050,3127715568,32281575,104948600,1
65605050,3127715568,32281575,126645605,1
65605050,3127715568,32281575,172965592,1
65605050,3127715568,32281575,184458605,1
65605050,3127715568,32281575,236879123,1
65605050,3127711610,205978152,38746175,1
65605050,3127711610,205978152,108661112,1
65605050,3127711610,205978152,134393637,1
65605050,3127711610,205978152,138281852,1
65605050,3127711610,205978152,144536327,1
65605310,3128671263,200658777,136176637,1
65605310,3128631646,181085952,136176637,1
65605310,3128631646,181085952,237468946,1
65605310,3128508210,237468946,136176637,1
65605310,3128383220,181085952,237468946,1
65605290,3127994026,237031485,147606398,1
65605290,3127938449,154938928,147606398,1
65605170,3129593344,123731190,105942080,1
65605170,3129545357,123731190,105942080,1
65605170,3129544654,123731190,105942080,1
65605150,3127979155,161939703,146869003,1
65605220,3131099534,210386653,123150899,1
65605220,3129962440,168762393,123150899,1
65605220,3129616819,106192024,123150899,1
65605220,3129053925,168762393,123150899,1
65605220,3129053925,168762393,210386653,1
65605110,3128188271,164794464,164794464,1
65605110,3127983759,177264553,84934002,1
65605110,3127943288,182093564,84934002,1
65605110,3127932994,138555617,134393637,1
65605110,3127922863,138555617,134393637,1
65605110,3127913713,138555617,134393637,1
65605110,3127903820,184458605,168762393,1
65605110,3127899429,138555617,97418674,1
65605110,3127882802,168762393,184458605,1
65605110,3127869025,107587388,129600903,1
